"samplesize","type","kurtx.x1","skewx.x1","rmall.SWA_mean.BM3.1","rmall.SWA_mean.SQM.1","rmall.SWA_mean.BM2.1","rmall.SWA_mean.WM.1","rmall.SWA_mean.BWM.1","rmall.SWA_mean.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.BM3.1","rmall.SWAHLM_mean.SWAHLM2_16.SQM.2","rmall.SWAHLM_mean.SWAHLM2_16.BM2.1","rmall.SWAHLM_mean.SWAHLM2_16.WM.1","rmall.SWAHLM_mean.SWAHLM2_16.BWM.1","rmall.SWAHLM_mean.SWAHLM2_16.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.median.1","rmall.SWAHLM_mean.SWAHLM3_16.MH.1","rmall.SWAHLM_mean.SWAHLM3_16.WM.1","rmall.SWAHLM_mean.SWAHLM3_16.BWM.1","rmall.SWAHLM_mean.SWAHLM3_16.TM.1","rmall.SWAHLM_mean.SWAHLM3_16.median.1","rmall.SWAHLM_mean.SWAHLM4_16.MH.1","rmall.SWAHLM_mean.SWAHLM4_16.WM.1","rmall.SWAHLM_mean.SWAHLM4_16.BWM.1","rmall.SWAHLM_mean.SWAHLM4_16.TM.1","rmall.SWAHLM_mean.SWAHLM4_16.median.1","qmall.CDF_SWA_mean.pc_meanBM3.1","qmall.CDF_SWA_mean.pc_meanSQM.1","qmall.CDF_SWA_mean.pc_meanBM2.1","qmall.CDF_SWA_mean.pc_meanWM.1","qmall.CDF_SWA_mean.pc_meanBWM.1","qmall.CDF_SWA_mean.pc_meanTM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM3.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.SQM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM2.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.median.1","rvarall.SWAvar.BM3.1","rvarall.SWAvar.SQM.1","rvarall.SWAvar.BM2.1","rvarall.SWAvar.WM.1","rvarall.SWAvar.BWM.1","rvarall.SWAvar.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.MH.1","rvarall.SWAHLM_var.SWAHLM2_31256.WM.1","rvarall.SWAHLM_var.SWAHLM2_31256.BWM.1","rvarall.SWAHLM_var.SWAHLM2_31256.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.median.1","rvarall.SWAHLM_var.SWAHLM3_31256.WM.1","rvarall.SWAHLM_var.SWAHLM3_31256.TM.1","rvarall.SWAHLM_var.SWAHLM3_31256.median.1","rvarall.SWAHLM_var.SWAHLM4_31256.WM.1","rvarall.SWAHLM_var.SWAHLM4_31256.TM.1","rvarall.SWAHLM_var.SWAHLM4_31256.median.1","qvarall.CDF_SWA_var.pc_varBM3.1","qvarall.CDF_SWA_var.pc_varSQM.1","qvarall.CDF_SWA_var.pc_varBM2.1","qvarall.CDF_SWA_var.pc_varWM.1","qvarall.CDF_SWA_var.pc_varBWM.1","qvarall.CDF_SWA_var.pc_varTM.2","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.MH.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.BWM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.median.1","rtmall.SWAtm.MH.1","rtmall.SWAtm.WM.1","rtmall.SWAtm.BWM.1","rtmall.SWAtm.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.WM.1","rtmall.SWAHLM_tm.SWAHLM2_741.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.median.1","rtmall.SWAHLM_tm.SWAHLM3_741.WM.1","rtmall.SWAHLM_tm.SWAHLM3_741.TM.1","rtmall.SWAHLM_tm.SWAHLM3_741.median.1","qtmall.CDF_SWA_tm.pc_tmMH.1","qtmall.CDF_SWA_tm.pc_tmWM.1","qtmall.CDF_SWA_tm.pc_tmBWM.1","qtmall.CDF_SWA_tm.pc_tmTM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.median.2","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.median.1","rfmall.SWAfm.MH.1","rfmall.SWAfm.WM.1","rfmall.SWAfm.BWM.1","rfmall.SWAfm.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.WM.1","rfmall.SWAHLM_fm.SWAHLM2_312.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.median.1","qfmall.CDF_SWA_fm.pc_fmMH.1","qfmall.CDF_SWA_fm.pc_fmWM.1","qfmall.CDF_SWA_fm.pc_fmBWM.2","qfmall.CDF_SWA_fm.pc_fmTM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.WM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.TM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.median.1"
1843200,1,23.7999999999999,3.51827100737553,21,12,18,10,17,20,16,4,14,6,13,15,23,1,3,9,11,22,2,5,7,8,19,34,33,39,37,44,46,38,27,40,29,42,32,24,25,31,30,35,43,26,28,41,36,45,14,16,12,13,11,8,15,9,5,4,17,2,3,10,1,6,7,27,31,28,34,30,29,32,33,25,24,18,26,20,19,23,22,21,10,9,4,3,8,2,1,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,24,3.53360470096768,21,12,18,10,17,20,16,5,14,6,13,15,23,1,3,9,11,22,2,4,7,8,19,33,32,42,38,45,46,37,28,36,31,40,29,24,25,30,34,35,43,26,27,44,39,41,14,16,12,13,11,10,15,9,5,4,17,1,3,8,2,6,7,27,31,28,34,30,32,29,33,25,24,18,26,20,19,22,21,23,10,9,4,3,8,2,1,7,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,2,1,11,11,11,11,11,11,11
1843200,1,24.2,3.5488574477714,21,12,18,10,17,20,16,5,14,6,13,15,23,2,4,9,11,22,1,3,7,8,19,34,29,40,36,45,46,38,27,39,32,41,33,24,25,30,35,31,43,26,28,42,37,44,14,16,12,13,11,9,15,10,5,4,17,2,3,8,1,6,7,28,33,27,34,29,32,30,31,25,22,18,26,20,19,23,21,24,10,9,4,3,8,2,1,7,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,24.4,3.56403040497475,21,12,18,10,17,20,16,3,14,6,13,15,23,1,5,9,11,22,2,4,7,8,19,32,30,39,36,45,46,35,27,38,34,42,33,24,25,29,37,31,41,26,28,40,43,44,14,16,12,13,10,8,15,9,5,4,17,2,3,11,1,6,7,28,33,27,34,32,31,30,29,26,21,18,25,20,19,23,22,24,10,8,4,3,9,2,1,7,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,3,4,2,1,11,11,11,11,11,11,11
1843200,1,24.6,3.57912470296558,21,12,19,10,17,20,16,5,14,6,13,15,23,1,4,9,11,22,2,3,7,8,18,29,28,38,39,45,44,35,27,37,32,40,34,24,26,30,36,33,42,25,31,41,43,46,14,16,12,13,11,9,15,10,5,4,17,2,3,8,1,6,7,28,33,27,34,31,32,29,30,26,23,18,25,20,19,24,22,21,10,9,4,3,8,2,1,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,3,4,2,1,11,11,11,11,11,11,11
1843200,1,24.8,3.59414144618661,21,12,18,10,17,20,16,5,14,6,13,15,23,1,3,9,11,22,2,4,7,8,19,29,28,39,37,46,45,30,27,38,32,41,36,24,26,33,35,34,43,25,31,40,42,44,14,16,12,13,11,9,15,10,5,4,17,2,3,8,1,6,7,27,32,28,34,31,30,29,33,26,23,18,25,20,19,21,22,24,10,9,4,3,8,2,1,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,2,1,11,11,11,11,11,11,11
1843200,1,25,3.60908171395603,21,12,18,10,17,20,16,5,14,6,13,15,23,1,4,9,11,22,2,3,7,8,19,28,29,39,38,46,44,31,25,35,32,42,34,24,26,30,37,36,45,27,33,40,41,43,14,16,12,13,11,9,15,10,5,3,17,2,4,8,1,6,7,27,31,28,34,30,33,29,32,26,23,18,25,20,19,21,22,24,10,9,4,3,8,2,1,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,3,4,5,2,1,11,11,11,11,11,11,11
1843200,1,25.1999999999999,3.62394656125491,21,13,19,10,17,20,16,5,14,6,12,15,23,1,4,9,11,22,2,3,7,8,18,32,29,42,37,45,43,30,25,39,33,40,35,24,27,31,38,34,46,26,28,36,41,44,14,17,12,13,10,9,15,11,5,3,16,2,4,7,1,6,8,27,31,28,34,29,32,30,33,26,24,18,25,20,19,21,22,23,10,9,4,3,8,2,1,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,25.4,3.63873701948347,21,13,18,11,17,20,16,5,14,6,12,15,23,1,3,9,10,22,2,4,7,8,19,30,32,39,38,45,42,29,26,40,33,43,34,24,27,31,37,35,46,25,28,36,41,44,14,16,12,13,10,9,15,11,5,3,17,2,4,7,1,6,8,27,31,28,34,29,33,30,32,26,24,18,25,20,19,21,23,22,10,9,4,3,8,2,1,7,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,2,1,11,11,11,11,11,11,11
1843200,1,25.6,3.65345409718729,21,13,19,11,17,20,16,5,14,6,12,15,23,1,3,9,10,22,2,4,7,8,18,30,29,35,39,45,42,31,25,37,33,43,36,24,27,32,40,38,46,26,28,34,41,44,14,16,12,13,10,9,15,11,5,3,17,2,4,7,1,6,8,27,33,28,31,32,34,29,30,24,26,18,25,20,19,22,23,21,10,9,4,3,8,2,1,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,3,5,2,1,11,11,11,11,11,11,11
1843200,1,25.8,3.66809878075523,21,13,18,11,17,20,16,5,14,6,12,15,23,1,3,9,10,22,2,4,7,8,19,29,30,36,37,45,42,28,25,38,32,44,35,24,27,33,41,39,46,26,31,34,40,43,14,17,12,13,10,9,15,11,5,3,16,2,4,8,1,6,7,27,33,28,30,31,32,29,34,25,26,18,24,20,19,21,23,22,10,9,4,3,8,2,1,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,3,5,2,1,11,11,11,11,11,11,11
1843200,1,26,3.68267203509023,21,13,19,11,17,20,16,5,14,6,12,15,23,2,4,9,10,22,1,3,7,8,18,30,29,40,39,45,44,28,25,37,33,43,36,24,27,32,42,35,46,26,31,34,38,41,14,17,12,13,10,9,15,11,5,3,16,2,4,7,1,6,8,27,30,28,32,31,33,29,34,26,25,18,24,20,19,22,21,23,10,9,4,3,8,2,1,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,3,5,2,1,11,11,11,11,11,11,11
4096,1,2.80000000000008,0.293682637210036,14,5,27,17,37,43,4,1,8,9,29,38,46,6,13,30,34,42,3,11,25,26,33,16,19,35,28,40,44,12,10,18,20,32,39,45,2,21,24,31,41,7,15,23,22,36,21,19,24,20,27,29,18,22,31,32,34,25,30,33,23,26,28,9,5,7,3,2,1,4,6,8,10,17,11,14,16,12,13,15,14,16,19,20,17,18,15,13,11,12,8,7,10,9,6,5,1,4,3,2,4,5,7,8,6,9,10,12.5,3,1,2,12.5,12.5,12.5
4096,1,2.89999999999998,0.399876548049676,23,6,34,26,40,44,11,7,19,22,36,41,46,13,27,35,37,43,8,21,32,33,38,14,16,20,17,30,42,3,2,9,12,15,29,45,4,10,24,31,39,1,5,25,28,18,21,19,24,20,27,29,18,22,31,32,34,25,30,33,23,26,28,10,5,7,3,2,1,4,6,8,11,17,9,14,16,12,13,15,14,15,19,20,16,17,18,11,12,13,8,7,9,10,6,5,4,1,3,2,4,5,7,8,6,9,10,12.5,3,1,2,12.5,12.5,12.5
4096,1,2.99999999999998,0.48012949922788,23,2,33,26,40,44,11,5,20,22,35,42,46,12,24,34,37,43,6,19,31,32,38,17,3,30,1,29,41,14,9,7,8,21,36,45,4,16,27,28,39,10,13,15,18,25,21,19,24,20,27,29,18,22,31,32,34,25,30,33,23,26,28,10,5,7,3,2,1,4,6,8,11,17,9,14,16,12,13,15,13,16,19,20,15,17,18,11,12,14,9,7,10,8,6,4,5,1,2,3,4,5,8,7,6,9,10,12.5,3,1,2,12.5,12.5,12.5
4096,1,3.19999999999996,0.606466870301773,10,1,20,11,37,44,5,3,7,9,29,40,46,6,12,27,32,43,2,8,19,23,38,15,4,24,16,30,41,17,13,14,18,21,39,45,26,25,34,35,42,22,28,31,33,36,21,19,24,20,27,29,18,22,31,32,34,25,30,33,23,26,28,11,5,7,3,2,1,4,6,8,10,17,9,14,16,12,13,15,14,16,19,20,15,17,18,11,12,13,10,8,7,9,6,5,1,4,3,2,3,4,6,7,5,8,9,12,12,1,2,12,12,12
4096,1,3.39999999999997,0.708681957162054,8,1,13,10,24,43,4,3,6,9,17,31,46,5,11,16,18,42,2,7,14,15,26,21,12,28,23,33,40,19,20,25,30,34,39,45,27,32,38,37,44,22,29,36,35,41,21,19,24,20,27,29,18,22,31,32,34,25,30,33,23,26,28,10,6,7,3,2,1,4,5,8,11,17,9,14,16,12,13,15,13,16,19,20,15,17,18,11,12,14,9,10,8,7,6,1,4,2,3,5,3,4,6,7,5,8,9,12,12,1,2,12,12,12
4096,1,3.59999999999997,0.79681769802529,7,1,17,10,26,43,3,2,6,8,22,31,46,5,11,20,24,38,4,9,18,19,29,16,14,32,27,35,42,13,12,25,28,37,41,45,21,30,36,39,44,15,23,34,33,40,23,18,26,20,28,29,17,21,31,32,34,24,30,33,22,25,27,15,5,11,3,7,1,2,4,6,13,19,12,14,16,10,9,8,13,16,19,20,15,17,18,11,12,14,9,7,10,8,4,1,6,2,3,5,3,4,7,6,5,8,9,12,12,2,1,12,12,12
4096,1,3.8,0.875416510651157,7,1,15,10,28,41,3,4,6,9,20,32,45,5,11,19,25,36,2,8,16,17,30,18,12,29,23,39,43,13,14,24,27,37,42,46,22,31,35,38,44,21,26,33,34,40,23,19,26,20,28,30,18,21,31,32,34,24,29,33,22,25,27,12,4,8,5,2,1,3,6,13,11,17,10,15,16,7,9,14,14,16,19,20,15,17,18,11,12,13,9,7,10,8,5,4,6,1,2,3,3,4,6,7,5,8,9,12,12,2,1,12,12,12
4096,1,4.00000000000001,0.946995820935936,7,1,12,10,24,41,4,2,6,8,16,30,45,5,11,15,19,37,3,9,13,14,25,23,18,32,29,38,44,22,21,26,27,34,42,46,20,28,36,40,43,17,31,33,35,39,23,19,26,20,28,30,18,21,31,32,34,24,29,33,22,25,27,15,6,16,2,1,3,5,4,14,13,17,7,10,12,9,8,11,13,16,19,20,15,17,18,11,12,14,9,7,10,8,5,4,6,1,2,3,3,4,6,8,5,7,9,12,12,2,1,12,12,12
4096,1,4.20000000000003,1.01312480394597,7,1,12,8,21,41,3,2,6,10,16,29,45,5,11,17,19,39,4,9,13,15,24,18,14,28,26,35,44,25,23,27,30,36,42,46,22,31,37,38,43,20,32,33,34,40,24,19,26,20,28,30,17,21,31,32,34,23,29,33,22,25,27,12,4,11,3,7,1,2,5,9,8,18,10,14,15,6,13,16,13,16,19,20,15,17,18,11,12,14,9,7,10,8,6,2,4,1,3,5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,4.39999999999999,1.07486051467478,8,1,14,10,24,40,3,2,7,9,20,29,45,4,12,21,23,39,5,11,18,19,26,22,6,31,25,37,44,15,17,28,30,36,42,46,13,32,35,38,43,16,27,34,33,41,24,19,27,20,28,30,18,21,31,32,34,23,29,33,22,25,26,13,3,9,4,5,6,1,2,10,11,17,7,15,16,8,12,14,11,16,19,20,15,17,18,12,13,14,10,8,7,9,4,1,6,3,2,5,1,2,5,4,3,6,7,11,11,11,11,11,11,11
4096,1,4.6,1.13295557377867,7,1,14,8,26,41,4,3,6,9,19,32,45,2,10,20,25,39,5,11,15,16,28,18,22,30,29,36,44,17,21,24,31,37,42,46,13,23,35,40,43,12,27,34,33,38,24,18,27,21,28,30,17,20,31,32,34,23,29,33,22,25,26,10,3,12,5,7,1,2,6,14,13,19,4,15,16,8,9,11,13,16,19,20,14,17,18,11,12,15,10,9,6,7,3,1,8,2,4,5,1,2,5,4,3,6,7,11,11,11,11,11,11,11
4096,1,4.79999999999998,1.1879686123322,7,1,12,8,27,40,4,3,6,9,20,32,45,2,10,21,25,39,5,11,16,18,31,24,15,26,23,37,43,19,17,22,29,36,42,46,13,30,33,38,44,14,28,35,34,41,24,18,26,20,28,30,17,21,31,32,34,23,29,33,22,25,27,12,2,8,3,7,5,1,4,10,11,19,6,14,16,9,13,15,14,16,19,20,13,17,18,11,12,15,10,8,9,5,1,2,7,3,4,6,1,2,5,4,3,6,7,11,11,11,11,11,11,11
4096,1,5,1.24032794840138,7,1,13,8,23,40,4,5,6,11,16,31,45,2,10,17,22,41,3,9,14,15,27,24,12,33,25,38,43,20,21,29,30,35,42,46,18,28,37,36,44,19,26,32,34,39,24,18,27,21,28,30,17,20,31,32,34,23,29,33,22,25,26,9,2,10,4,5,7,1,3,12,14,19,8,13,16,6,11,15,14,16,19,20,12,17,18,11,13,15,10,8,9,7,1,6,4,3,2,5,1,2,5,4,3,6,7,11,11,11,11,11,11,11
4096,1,5.2,1.29037064724064,7,1,15,9,27,40,5,4,6,12,20,31,45,2,11,21,26,41,3,10,17,18,33,23,8,30,28,37,44,19,16,22,25,38,42,46,13,29,35,36,43,14,24,32,34,39,24,18,27,19,28,30,17,20,31,32,34,23,29,33,22,25,26,14,4,10,2,6,5,1,3,9,12,21,7,15,16,8,13,11,13,15,18,19,11,16,17,10,12,14,20,8,9,7,1,6,3,2,4,5,1,2,5,4,3,6,7,11,11,11,11,11,11,11
4096,1,5.39999999999996,1.33836768922713,7,1,16,9,29,41,6,5,8,13,22,34,45,2,10,23,28,42,4,11,20,21,35,24,3,30,26,37,44,15,18,25,27,36,40,46,12,17,31,38,43,14,19,32,33,39,24,18,27,19,28,31,17,21,30,32,34,23,29,33,22,25,26,15,4,10,2,6,7,3,1,9,14,20,5,13,16,8,11,12,12,14,17,18,10,15,16,9,11,13,19.5,8,19.5,7,1,6,5,3,2,4,1,2,5,4,3,6,7,11,11,11,11,11,11,11
4096,1,5.60000000000003,1.38454084889859,7,2,18,10,31,41,6,4,9,12,27,35,45,3,11,28,30,42,5,13,24,26,34,21,1,22,14,39,44,20,19,23,16,36,40,46,8,25,33,37,43,15,17,29,32,38,23,18,27,19,28,31,17,20,30,32,34,22,29,33,21,24,26,14,4,11,3,5,7,2,1,8,10,25,6,15,16,9,13,12,11,13,15,17,9,14,16,8,10,12,19,19,19,7,5,1,4,2,3,6,1,2,4,5,3,6,7,11,11,11,11,11,11,11
4096,1,5.80000000000001,1.42907439781766,11,2,21,13,30,41,9,7,12,15,27,37,45,3,14,28,29,42,6,16,25,26,36,19,1,24,18,35,44,5,4,20,23,31,40,46,8,22,32,38,43,10,17,33,34,39,23,18,27,19,29,31,17,20,30,32,34,22,28,33,21,24,26,12,3,14,1,9,4,2,6,10,15,25,5,13,16,7,8,11,10,12,14,16,8,13,15,7,9,11,18.5,18.5,18.5,18.5,2,1,5,3,4,6,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,6.00000000000001,1.47212344975772,7,1,19,9,30,40,5,4,8,14,24,33,45,2,10,25,29,41,3,11,21,22,31,27,6,28,13,34,44,16,12,18,20,32,42,46,15,23,35,38,43,17,26,36,37,39,23,18,27,20,28,31,17,19,30,32,34,22,29,33,21,24,26,13,3,10,4,9,5,1,2,8,12,25,6,15,16,7,14,11,9,11,13,14,7,12,15,6,8,10,18,18,18,18,2,3,1,4,5,18,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,6.19999999999997,1.51382005642444,6,1,13,7,27,40,5,4,8,11,18,31,45,2,9,19,25,41,3,10,15,17,32,28,12,30,20,33,43,16,14,22,24,35,42,46,21,29,37,38,44,23,26,34,36,39,23,18,27,20,28,31,16,19,30,32,34,22,29,33,21,24,26,14,4,9,2,10,5,1,3,8,11,25,6,12,17,7,13,15,6,8,10,11,4,9,12,3,5,7,16.5,16.5,16.5,16.5,16.5,1,2,16.5,16.5,16.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,6.39999999999998,1.55427775379429,7,2,12,8,21,39,5,4,9,11,16,31,45,1,6,17,20,42,3,10,14,15,33,23,13,29,25,36,43,24,22,27,30,37,41,46,18,28,35,38,44,19,26,32,34,40,23,18,27,20,28,31,16,19,30,32,34,22,29,33,21,24,26,13,4,12,3,8,5,2,1,14,15,25,6,11,17,7,9,10,5,7,9,10,3,8,11,2,4,6,16,16,16,16,16,1,16,16,16,16,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,6.59999999999997,1.59359501524584,7,2,12,8,22,40,5,4,9,10,15,31,45,1,6,16,21,42,3,11,13,14,30,28,17,32,25,37,43,23,18,24,27,35,39,46,20,26,33,38,44,19,29,34,36,41,23,18,27,20,29,31,17,19,30,32,34,22,28,33,21,24,26,12,4,11,3,10,5,2,1,13,14,25,7,15,16,6,8,9,3,6,8,9,2,7,10,1,4,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,6.79999999999998,1.63185791687235,7,1,12,6,19,39,5,4,9,10,15,30,45,2,8,16,20,42,3,11,13,14,28,24,18,32,21,34,43,29,23,25,27,33,41,46,17,26,36,38,44,22,31,35,37,40,24,18,27,20,29,31,17,19,30,32,34,23,28,33,21,25,26,10,7,12,2,9,1,6,4,14,15,22,5,13,16,3,8,11,3,6,8,9,2,7,10,1,4,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,7.00000000000001,1.66914222433368,8,1,12,6,22,39,5,4,9,11,18,28,45,2,7,19,23,41,3,10,15,17,25,29,16,31,26,33,43,21,20,27,30,34,42,46,14,24,36,38,44,13,32,35,37,40,24,18,27,20,29,31,16,19,30,32,34,23,28,33,21,25,26,14,5,12,6,10,1,3,2,11,13,22,4,15,17,7,8,9,1,6,8,9,3,7,10,2,4,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,7.20000000000001,1.70551504783168,8,1,13,6,22,38,5,4,9,11,17,27,45,2,7,18,23,40,3,10,14,15,24,26,12,31,25,34,43,21,19,32,29,33,42,46,16,30,37,39,44,20,28,36,35,41,24,17,27,20,29,31,16,19,30,32,34,22,28,33,21,23,26,11,2,13,6,10,5,1,3,14,12,25,4,15,18,7,8,9,1,5,8,9,3,7,10,2,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,5,6,3,4,7,11,11,11,11,11,11,11
4096,1,7.39999999999996,1.7410361697907,7,1,12,6,20,34,5,4,9,10,17,25,45,2,8,18,21,39,3,11,15,16,24,27,13,32,26,33,43,23,22,30,31,35,42,46,14,28,38,40,44,19,29,36,37,41,24,18,27,20,29,31,16,19,30,32,34,22,28,33,21,23,25,13,3,14,7,10,6,1,5,11,12,26,4,15,17,2,8,9,1,5,8,9,3,7,10,2,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,6,5,3,4,7,11,11,11,11,11,11,11
4096,1,7.60000000000003,1.77575912113176,8,2,13,6,20,33,5,3,9,10,17,25,45,1,7,18,21,37,4,11,14,16,24,29,12,31,26,34,43,23,22,28,27,39,42,46,15,30,36,40,44,19,32,35,38,41,24,18,26,20,29,32,16,19,30,31,34,22,28,33,21,23,25,13,2,14,6,11,10,1,4,12,9,27,5,15,17,3,7,8,1,5,8,9,3,7,10,2,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,6,5,3,4,7,11,11,11,11,11,11,11
4096,1,7.80000000000003,1.8097320620562,8,2,12,7,20,33,5,4,9,11,15,25,45,1,6,16,21,36,3,10,13,14,24,26,17,32,28,37,43,23,22,29,30,39,41,46,18,31,38,40,44,19,27,34,35,42,24,18,26,20,28,32,16,19,29,30,34,22,27,33,21,23,25,13,3,14,5,9,12,1,2,7,10,31,6,15,17,4,11,8,1,5,8,9,3,7,10,2,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,6,5,3,4,7,11,11,11,11,11,11,11
4096,1,8.00000000000007,1.84299850911548,9,2,12,7,20,33,5,4,10,11,15,25,45,1,6,16,21,37,3,8,13,14,24,26,18,32,30,39,44,23,22,28,31,35,42,46,17,27,38,40,43,19,29,36,34,41,24,17,26,20,28,32,16,19,29,31,34,22,27,33,21,23,25,13,2,15,5,9,12,1,4,7,8,30,6,14,18,3,10,11,1,5,8,9,3,7,10,2,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,6,5,3,4,7,11,11,11,11,11,11,11
4096,1,8.20000000000006,1.87559794017716,9,2,12,7,20,33,5,4,10,11,15,25,45,1,6,16,21,37,3,8,13,14,24,27,17,32,28,38,43,23,18,30,31,39,41,46,19,29,35,40,44,22,26,36,34,42,24,17,26,19,28,32,16,20,29,31,34,22,27,33,21,23,25,12,2,14,4,8,11,1,7,6,10,30,5,15,18,3,9,13,1,5,8,9,3,7,10,2,4,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,2,6,5,3,4,7,11,11,11,11,11,11,11
