"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
3686400,1,4.6,1.13295557377867,0.155256737688238,0.147071078370652,0.154727343399597,0.146571487563858,0.224653481638673,0.212857512200593,0.23759543164552,0.225133178284927,0.358357362789607,0.339667953678145,0.712405104291115,0.675748071379427,0.150932908730917,0.142972557842759,0.149860579855966,0.141957727263988,0.206990384797622,0.196113632708469,0.219730294441271,0.208191890948958,0.314736736311776,0.298290544139621,0.419942474004819,0.398104730014703,0.919783162640153,0.872708414040483,0.132282072657819,0.12529757274144,0.197838895469333,0.187435597485101,0.271453457642991,0.257239140196809,0.3040762869556,0.288179514055606,0.459053126468671,0.435225424245902,0.129482176232598,0.122642507370844,0.17978643573408,0.170323299701596,0.234780410406267,0.222463253468454,0.240240852986071,0.227640750048748,0.307490778801329,0.291419172849627,0.472327868976661,0.30026208144609,0.455975390179971,0.289977723248826,0.671658223305998,0.426200343084267,0.70976748522746,0.450316123066787,1.15189744547339,0.728752383558561,1.82077717805783,1.14824622470461,0.463771675066259,0.294892183637541,0.708285919074491,0.449381339156145,1.05087168432174,0.66536158645056,1.09028422105028,0.690222275729074,1.67709419300074,1.05836318343916,0.619283748335631,0.393279020026469,0.736892799593023,0.467502547769667,0.836389384338098,0.530125965201566,0.515026520570132,0.327333310555025,0.541611183454763,0.344164281598966,0.558542067490568,0.354879114381763,1.16870400562216,0.428374834154587,1.86756156867374,0.660769051253732,3.23098092442554,1.08917343003112,4.23034725365352,1.38878124847063,2.23663892201421,0.779182199226173,3.35761225854509,1.12731718385865,4.84054279956269,1.5681867564718,2.12153172569163,0.742453395067527,2.21274673761394,0.771564849105126,2.26691019418842,0.788747753054784,2.88401474874675,0.903954742038143,4.782375729368,1.46252777573341,10.3105481812482,3.05072791370485,11.3052548261459,3.33454497896967,4.51260904280507,1.3848596394898,5.04404489150146,1.53882571600499,5.42019072049531,1.6480151577516
3686400,1,4.79999999999998,1.1879686123322,0.154709376838602,0.145764053779403,0.154259165230079,0.14533639396264,0.223936521289959,0.211037351138636,0.236921538656775,0.223280692720515,0.357375047309115,0.336924666491737,0.710887449301427,0.670723144342358,0.15130233903239,0.142550517763215,0.150304799356427,0.141607284299077,0.207687246393337,0.195713410331084,0.220575193133508,0.207867577471575,0.316183234554984,0.298054993073843,0.422240507729626,0.398149820950325,0.927851003740231,0.875725832257616,0.133145653015049,0.125433793455036,0.199111159837101,0.187627416475996,0.273231706098019,0.257533274295636,0.306151583946814,0.288591164342751,0.463069330932463,0.436688803112966,0.130311180874562,0.122762233722531,0.18099529535076,0.170543170007369,0.236438237278007,0.222828557169277,0.24194913321668,0.228027746886093,0.308916814699766,0.291198664927455,0.485053776255248,0.304197972813166,0.46678575421104,0.292761425120637,0.687083709164147,0.430026998758063,0.724088481111168,0.453058755590853,1.17283454466377,0.731694619478406,1.84943984084445,1.14954515174165,0.47455244618452,0.297606141906183,0.72400832182362,0.453001435385833,1.07505330543511,0.670982386781819,1.11550778311454,0.696243038525146,1.72031829196916,1.07004537152946,0.635139087192754,0.397776010850615,0.756280561080882,0.473006221558367,0.858975839030903,0.536926007840485,0.529293176692402,0.331778016137562,0.556698101889863,0.348898013715959,0.574171017425411,0.359863764378759,1.21194758658635,0.434048317300425,1.93179472145452,0.667097708448535,3.34620621622382,1.0995044791576,4.37850258761046,1.40092649255751,2.31726114264784,0.787935891852717,3.46080450679013,1.1331984956294,4.95852828753707,1.56728728388702,2.17791395269216,0.744204238256412,2.27077461996346,0.773439503775203,2.3255371956573,0.790339118220928,3.04721549698153,0.910682459500563,5.03135784186171,1.46486349501218,10.8319628659607,3.03707468032815,11.8730858325258,3.31949761625807,4.76375378046268,1.39019120216701,5.33343081157388,1.54782833973174,5.73781098212159,1.65889355508718
3686400,1,5,1.24032794840138,0.154364695705447,0.144660064509432,0.153970303227137,0.144290891083493,0.223466632068586,0.209472311463485,0.236482692718281,0.221685059382617,0.356710451156479,0.334521200161317,0.709833501675504,0.666214748031853,0.151752848426782,0.142213493843375,0.150719309066393,0.141244517700429,0.208474432269881,0.195408970130789,0.22144611855112,0.207578956935099,0.317736130031448,0.297936323177181,0.424662351315585,0.398318584525844,0.935915048925326,0.878728021927656,0.133767313550331,0.125348827443728,0.200285211601465,0.187730954622561,0.275094762375729,0.257917908074747,0.308321156981809,0.289099086089013,0.466738879346052,0.437833041512078,0.130988332422318,0.122743991369999,0.182157148150171,0.170725781679105,0.238175381141767,0.223278010610228,0.24373934331306,0.228498490809849,0.311071401680456,0.291684074966228,0.497522059154656,0.307851808180477,0.477286428310463,0.295451983792809,0.702199453445311,0.433703338398787,0.738035749340629,0.45568620747688,1.19336213019642,0.73438233508467,1.87756186570975,1.15108068753215,0.4851782160142,0.300313599775236,0.739433597873763,0.456514837572249,1.09872529461971,0.676463967988089,1.14020167023028,0.701818655305025,1.76266109301786,1.08122950558731,0.650633325527669,0.40200171903665,0.775275664392489,0.478622421897118,0.880903274818344,0.543346381373222,0.543193202070782,0.336033354884808,0.57148925624151,0.353369952828737,0.589514450069217,0.364442850680094,1.25448668120784,0.439024611246788,1.99553575201355,0.673144545578814,3.46228863983498,1.10958244655746,4.52772337030946,1.41344084840848,2.39853861869285,0.795628600213265,3.56423460698287,1.13884420454413,5.08147064440564,1.56813099014997,2.23564118405037,0.74653679322259,2.33007916646188,0.774970715293153,2.38609856940389,0.791778797372009,3.20859538939142,0.915993994830177,5.2770115439221,1.46418412298773,11.3435464715301,3.02498409772934,12.4294392898665,3.30097968272308,5.01233385192375,1.39397944740653,5.62010504755702,1.55391684169299,6.05348081524437,1.66638149358811
3686400,1,5.2,1.29037064724064,0.154182992837293,0.143733605930441,0.153825537332905,0.143401221615482,0.22319579241503,0.208124787140722,0.236233171187594,0.220295470262092,0.356302251673128,0.332397981698394,0.709154330845775,0.662146400946138,0.152267267904058,0.141946805628414,0.151294524621443,0.141039283601811,0.209331770637179,0.19518972355524,0.222433426411768,0.207415763434751,0.319368305223583,0.297905315140676,0.427173204885604,0.398598515018183,0.944429867358499,0.882170340719293,0.134458283051917,0.125336621170936,0.201525019320079,0.187900807487324,0.27701967901937,0.258365126252865,0.31056095074881,0.2896834077889,0.470383481504718,0.43896104047808,0.131771902275821,0.122830411322325,0.183403569295158,0.170991987989257,0.239971315820065,0.223782085106075,0.245590086659075,0.229028262568981,0.313296725625899,0.292235397914594,0.509718521926713,0.311305149746991,0.487410659425446,0.297781408191786,0.71697503236827,0.437069038115549,0.751609769400812,0.458063482333319,1.21338971370435,0.736774844057987,1.90492851714413,1.15214640666586,0.495577595664571,0.302710668646969,0.754491574667536,0.459707703178622,1.12182056260254,0.6815927373351,1.16429390075866,0.707254932658137,1.80427117212478,1.0918687252424,0.665716638966047,0.405925146661606,0.793846117827222,0.483577797072404,0.902594970591608,0.549352307047344,0.55678079631425,0.339927919131869,0.58596551052407,0.357684776193121,0.60451858018757,0.368905196326631,1.29742431399429,0.444008705663721,2.05932469351905,0.678289608342839,3.5773086159819,1.11899116224715,4.67502053079718,1.42427902633566,2.47959678290839,0.802920879063565,3.66591482438461,1.14408376077117,5.20597863262999,1.56878876329336,2.29288040829509,0.748292921587348,2.38945375016477,0.776277583634821,2.44589393793687,0.793189067434221,3.36661666800668,0.919733124329824,5.51919198985723,1.46195286585063,11.8573987356959,3.0101988581368,12.9884323156457,3.2819156743093,5.26085675308281,1.39811092824507,5.90759834934967,1.55787395390815,6.36992342626958,1.6730481826555
3686400,1,5.39999999999996,1.33836768922713,0.154134397261073,0.142947658825396,0.153798374814083,0.142634145583011,0.223087839441445,0.206954549496744,0.236138542700569,0.219073689830318,0.356104237962801,0.330506071853686,0.708782887303285,0.658423820192798,0.15283248000774,0.141735442793045,0.151853863366403,0.140829940478298,0.210243839146019,0.195027853335373,0.223427099578591,0.207266537682132,0.321059369332431,0.297945544127636,0.429747241714801,0.398941741264747,0.952748252398589,0.885442672547328,0.135311375270545,0.125479921229422,0.202876106518557,0.188190945685873,0.278991542063647,0.258868583687888,0.312851541708827,0.290322306384956,0.474361330224632,0.440416853258688,0.132725063910463,0.123078848405431,0.184762937860741,0.171372910334868,0.241812327354877,0.224340401416347,0.247485619510799,0.229606569445997,0.31578038036239,0.293046022308091,0.521732858088131,0.314560882457508,0.497658865995953,0.300194123533998,0.731541084612477,0.440145540620219,0.765136532989177,0.460197300442164,1.23317411217275,0.739034302260541,1.93203828007841,1.15293409733672,0.505786711360305,0.305039484753488,0.769287444811835,0.462800841523616,1.14457022807186,0.686169488079074,1.18802834847487,0.712072090696547,1.84541793451244,1.10180289138609,0.680576781670585,0.409789824824611,0.812135280070886,0.488210082444788,0.924201062273455,0.555273049274347,0.570295330435383,0.343664883189041,0.600223416476955,0.361662256859236,0.619219390692816,0.372923340866164,1.33954654724431,0.448410294109504,2.12238023756311,0.683415230616772,3.69255063416245,1.12811935548033,4.82238961382414,1.43424724879216,2.55982121851154,0.80991500968814,3.76714970072092,1.14897095802903,5.33320024300069,1.56939270252883,2.35116922532582,0.750393805925194,2.44930527524801,0.778420914107904,2.50749883306063,0.794999972183449,3.5261641520058,0.923129903661925,5.76332985213617,1.46116144872239,12.3735088810778,2.99500679765977,13.5497422878839,3.26559001965887,5.51019668098683,1.40075160970025,6.19622141931462,1.56252919413272,6.68713480403046,1.67721659725329
3686400,1,5.60000000000003,1.38454084889859,0.154195909459523,0.142278583440955,0.153868423109962,0.141974815073361,0.223114902067606,0.205931764807656,0.236172271551261,0.217995345071917,0.356080767152763,0.328816694191916,0.708667423480673,0.655017051129931,0.153439665137372,0.141580673329637,0.152474462531435,0.140689546473882,0.211199523969458,0.194924894457243,0.224487597810475,0.207198888028321,0.322794348193089,0.298047026615957,0.432365419745226,0.399355683614559,0.961124817001725,0.888776347901644,0.136004972826852,0.125482365620006,0.204151107171031,0.188412210853731,0.280994824863688,0.25940917299025,0.315177046320439,0.291004926648822,0.478812727939898,0.442320406950979,0.13367826583244,0.123332947853474,0.186137997437238,0.171774787112292,0.243688325166555,0.224937253468396,0.249415415583508,0.230231097693281,0.318529162304716,0.294103544105551,0.533529625042847,0.31777935424831,0.507664724111938,0.302410660326198,0.745841407918218,0.443197843305724,0.778386763288789,0.462446250832165,1.25258449492007,0.74108138196846,1.95860922013813,1.15375566694253,0.515886055382888,0.307265916394894,0.783843707037125,0.465612114475765,1.16687415111362,0.690933957412109,1.21129823095507,0.716978810831371,1.88580223018863,1.11120840495599,0.695199421130773,0.413380036218333,0.830088494691663,0.492999017930484,0.9450312612139,0.560420199849431,0.583465138778922,0.34734680768614,0.614231051999553,0.365481509468119,0.633786173044171,0.377133306753457,1.38138301104486,0.452930040698984,2.18500357470028,0.688611664755242,3.80725942961695,1.13695265184327,4.96874327067444,1.44363656550242,2.63743977625267,0.816973933632215,3.86738329605761,1.15309187880201,5.46029806348843,1.57086656342331,2.40892008093844,0.752517152285771,2.50930131033048,0.780965150450166,2.56855896787046,0.797457853679874,3.68624936155624,0.92583989132927,6.00877866538388,1.45897592800765,12.8954206690221,2.98287055323321,14.1176261093589,3.24720304507237,5.76134300097913,1.40293718761403,6.48720377522126,1.56717524089404,7.00812286316097,1.6823196045107
3686400,1,5.80000000000001,1.42907439781766,0.154349474991194,0.141706518315011,0.154019679329918,0.141404425800929,0.223255078919434,0.2050302375973,0.236313506807549,0.2170362710413,0.356203806738815,0.327293570364785,0.708767212346615,0.651870582825835,0.154082281033549,0.141461515291666,0.153254494302167,0.140700442469957,0.212190546618707,0.194860606649544,0.22563737759218,0.207221439114129,0.324561978723882,0.298183954276477,0.435013374015778,0.399812689963359,0.969694701363542,0.89230170357499,0.136813896256597,0.125596159175177,0.205501516488872,0.188713843157096,0.283023277925374,0.259982256908337,0.317529524145065,0.291716352790245,0.482175316240535,0.443218239700021,0.134710962100836,0.123667321188076,0.187567465965046,0.172233309093278,0.245588823529268,0.225562521338868,0.25137140349228,0.230879005649461,0.321263422322069,0.295153867355423,0.545138550621429,0.320767332530493,0.517373457314097,0.304480754461995,0.759911807384997,0.446034103979539,0.791335973161689,0.464397341157895,1.27167590260866,0.743110737698419,1.9847306609514,1.15452045323987,0.525723327344882,0.309361874695653,0.798072358797087,0.46837450246306,1.18878027981009,0.695023695145496,1.23415419629255,0.72144499797059,1.92562887417695,1.12056888596215,0.709504339741206,0.416764550964148,0.847741277483882,0.49717032919398,0.966037441385826,0.565928893376289,0.59645977862656,0.350768045142867,0.62801360748035,0.369244444189669,0.647986271150836,0.380903035467582,1.42387585076775,0.457274702036052,2.24818101349439,0.693576868261267,3.92206288624428,1.14538745332523,5.11501263153095,1.45312591429624,2.71385195060261,0.822417395859805,3.96738374830478,1.15738699847921,5.58893891719306,1.57206169270179,2.46677217800874,0.754520992534898,2.56963751743931,0.782770402374806,2.6295296440112,0.799246621709011,3.84644935576032,0.928244079075398,6.25516074181609,1.45703607628172,13.423932982171,2.97030585194492,14.693028718749,3.23141915579929,6.01466633020368,1.40481207398751,6.78075173964609,1.5696226493716,7.33285124988782,1.68786032537982
3686400,1,6.00000000000001,1.47212344975772,0.154580686940252,0.141218253196622,0.154239378047951,0.140908178061429,0.223490874100948,0.204238875545572,0.236545592859477,0.216182551041671,0.356450942337776,0.32591897090535,0.709049663999395,0.648959765298172,0.154753640905593,0.141380863999273,0.15379220239252,0.140498320274778,0.213209407534427,0.194834194940042,0.226677224299167,0.207153613541842,0.326353031472356,0.298365964663645,0.437679998195308,0.400298654238258,0.978402219925902,0.895947752919613,0.13771046122478,0.125796909703893,0.206907242269247,0.189068191844195,0.285066369038864,0.260576620718378,0.319897232989036,0.292453881062693,0.486825893212241,0.445312311417368,0.135585119513654,0.123855290264386,0.188917385330928,0.172618616387715,0.247505965451261,0.226208543505771,0.253343525898876,0.231549971612579,0.323935677676727,0.296152372208026,0.556587087696801,0.32365802644553,0.527044741640225,0.306589198482285,0.773790551430061,0.448801013014902,0.804165699009613,0.466241857080774,1.29051686178328,0.744954242361138,2.01052722691299,1.15485441243946,0.535468858820595,0.311513241209253,0.81211563753696,0.470826841303722,1.21035774157174,0.699055633655539,1.25666869595449,0.72556249728598,1.96492271978294,1.12926212927203,0.723664559260797,0.420079340794704,0.865138029916711,0.501324808343928,0.986417741853092,0.570987622019532,0.609168278104486,0.354092393522452,0.641601339442786,0.372747645714925,0.66200704597355,0.384472553485635,1.46729357843631,0.461215330046585,2.31225184002604,0.698247131079523,4.03736657286422,1.15237527246694,5.26190490054957,1.4604222822102,2.7893338856848,0.826870719716799,4.06767415026696,1.15999924592718,5.72009581359664,1.57348798823178,2.52547342485805,0.756344403338729,2.63053199464252,0.784157385847447,2.69282967632535,0.801136003350933,4.00682270932122,0.930939861364251,6.50115442036585,1.45578198658231,13.9480934752701,2.95670070241078,15.2630501370977,3.21936067737029,6.26665059802059,1.406962452619,7.07395623234289,1.57355045170752,7.65759342560939,1.6920736659199
3686400,1,6.19999999999997,1.51382005642444,0.154877886192327,0.140807211352693,0.154517192352213,0.140479370357553,0.223808112385203,0.203538617759863,0.236855036391735,0.21541536998281,0.356803996007988,0.32466687088915,0.709488326135766,0.646244765789665,0.155448664915486,0.141327233021119,0.154614227151283,0.140567987435913,0.214250345183186,0.194839182937459,0.22788163636909,0.207249646253422,0.328160372132573,0.298568707383769,0.44035660912922,0.40080453558645,0.986876783511437,0.899393694861912,0.138553221899828,0.125952797929169,0.208286908203238,0.189409261786715,0.287119954770022,0.261188500351904,0.322274650839916,0.293207910574291,0.491129264917966,0.447086328018441,0.13649803749623,0.124084693911114,0.190293556196344,0.173033018293865,0.249434879089158,0.226868885809639,0.255328123817766,0.232239316899894,0.326591192775959,0.297138716791252,0.567899567087297,0.326457991172177,0.536530082235043,0.308534387641357,0.787509750519491,0.45137148014225,0.816799005072684,0.468074785245431,1.30916204541423,0.746725555406602,2.03609456700221,1.15534455605029,0.545113721086283,0.313432932194458,0.825986728536337,0.473354080050985,1.23166135875194,0.702931893439457,1.27889921590312,0.729506509659303,2.00369268759693,1.13727014658491,0.737727523662252,0.423085290261458,0.882315776024932,0.50523242354342,1.00664798094868,0.575733878091504,0.621821524593464,0.357148003130295,0.655019032714661,0.376164072146465,0.676022538794034,0.388104946766624,1.5096318174831,0.465491417819816,2.37525914762171,0.702944684946258,4.15245415345836,1.15997139731219,5.40830241451748,1.46819553723443,2.86411552049392,0.831377726345705,4.1676079042826,1.16365997854952,5.8522971044406,1.57575848510254,2.58448947301337,0.758168480662186,2.69156134119052,0.786784674891999,2.75396005011707,0.803048722770117,4.16844076273625,0.934340711263091,6.74954285112559,1.453990750603,14.4804060100245,2.94653314589987,15.8423666970186,3.20281099597941,6.5214943594413,1.40771521843001,7.37039645196573,1.57462328225468,7.98582527525212,1.69659143822714
3686400,1,6.39999999999998,1.55427775379429,0.155231521755424,0.140448938400852,0.154844665826003,0.140101522767011,0.224195167772692,0.202916066736261,0.237230771723429,0.214725671329247,0.357248043602437,0.32351759581836,0.710061462024371,0.643700112869899,0.156163884573884,0.141293980110685,0.155359270452754,0.140564143757091,0.21530888374941,0.194863261671738,0.229039816694994,0.207304641738826,0.329978326201534,0.298792326261986,0.443036306510232,0.40132907097996,0.995447132153041,0.902938081900691,0.139411741899823,0.12612821181771,0.209676139962942,0.18976271095976,0.289176095058744,0.26180215079517,0.324654893268895,0.293967509012888,0.495117725972839,0.448585298313224,0.137322322710125,0.124235505640618,0.191623855557057,0.17340842140109,0.251370632848276,0.22753921112249,0.257320288775819,0.232934228783562,0.329504864527922,0.298361799114028,0.579057942955319,0.329090975285107,0.545972627569152,0.310465343062228,0.801041191477722,0.453961558955917,0.829334067729798,0.469793394475829,1.32754502599366,0.748308340298208,2.0612881867506,1.15582374063578,0.554605224327157,0.315341917715308,0.839631346141167,0.475605996040339,1.25263671707092,0.70652967940065,1.30078777923415,0.733350649711424,2.0422533030237,1.14520337561903,0.751432879931631,0.426074763583878,0.899244109676371,0.509058909027932,1.0265781301894,0.580420955691715,0.634296105853946,0.360161411575138,0.668248861803002,0.379415488490833,0.68967604154389,0.391461562474512,1.55305439125499,0.469681168192055,2.43916483276496,0.707371272345654,4.2673485991436,1.16729665419433,5.55431275530565,1.47584079450518,2.93798118423484,0.835825950117162,4.26721986156782,1.16726794867893,5.98489385108102,1.577391388463,2.64333075887235,0.760416581038409,2.75265147086212,0.788355519918604,2.8175655936865,0.805051065580816,4.33456243835488,0.937179113955606,7.0044864102136,1.45231116028401,15.0248503048881,2.93422698086319,16.435533278713,3.19168674609102,6.77951977498167,1.40964638964603,7.67147146880365,1.57821095995764,8.31917335686162,1.69850555266361
3686400,1,6.59999999999997,1.59359501524584,0.15563368595148,0.140155031402367,0.155214799832354,0.139773778584965,0.224642402781197,0.202365294216341,0.237663626809804,0.214110299318743,0.357770700435748,0.322477762790937,0.710751016726136,0.64131909930482,0.156896115632673,0.141292809119436,0.156055356267532,0.140535888906844,0.216381451397303,0.194918178029442,0.230177107797578,0.207360915016517,0.331802569353835,0.299038167383989,0.445713998129969,0.401870910433711,1.00371075685806,0.906209120941891,0.140397148270816,0.12642310557483,0.211136212821796,0.190188626609711,0.291231566694959,0.262429743212791,0.327033910062626,0.294737705725692,0.499664783303441,0.4505960613797,0.138250634369649,0.124487718699789,0.19301215733053,0.173845741486346,0.253309175508517,0.228221840919455,0.259314969909983,0.233638467563259,0.332073336179788,0.299286721780895,0.59007156678023,0.33172773495961,0.555209303255608,0.312255790117857,0.814395692830774,0.456366541742532,0.84161087713391,0.471454168783835,1.34568087773091,0.749853366538248,2.08612987941101,1.15625130870875,0.563984908501249,0.317059352950263,0.853086208428168,0.477836372441312,1.27330467239628,0.710055843482084,1.32235588227843,0.737095217920872,2.07987574199296,1.1525790228413,0.764893350476612,0.428852627476617,0.915938065091811,0.512760931701295,1.04605241365648,0.584692313694334,0.646521134721389,0.363027932020593,0.681301360958562,0.382484812849253,0.703208074388378,0.394608319584665,1.59585532683156,0.473537483155615,2.50254191983147,0.71133028735342,4.38258370400993,1.17353060453283,5.70079325215257,1.48308964781946,3.01153169559432,0.839910793966182,4.36713403555162,1.16987266429828,6.1203809463405,1.57911210174915,2.70259018250687,0.762386388716927,2.81403722671511,0.790046826066004,2.88026173067309,0.806622420275144,4.49999545021342,0.939527654925791,7.25826358319094,1.44991737195384,15.5663491947858,2.92297560574083,17.024751045873,3.17817178215537,7.03803896864314,1.41065419503333,7.97300500516691,1.57995475202171,8.65315339644049,1.70202480351993
