"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
1843200,1,4.6,1.13295557377867,0.155252641307534,0.147066434669184,0.154723625601243,0.146567253026111,0.224649111883601,0.212857430751552,0.237591338125555,0.22512120033719,0.358352514440787,0.339667681941478,0.712399169158929,0.675730488174248,0.150945838826751,0.142986849455831,0.149777343695063,0.141872171013963,0.207003948597186,0.19612309793853,0.219693624380674,0.208156935692053,0.314750586928633,0.298299243984512,0.41995646285336,0.398112424644063,0.919782397909035,0.872701726462375,0.132044915280173,0.125075992048929,0.197466702776618,0.187079130463659,0.270913837122842,0.256731367909213,0.303504308736772,0.287634784975846,0.458986574109496,0.435161675691724,0.12892497446998,0.122114108256156,0.179326376683016,0.169882508901624,0.234438480470653,0.222132742499726,0.239878969748195,0.227290778823362,0.306918574370191,0.290868904083555,0.472287896549484,0.300240393029998,0.455849278901566,0.289817247951996,0.67161950172719,0.426370504833776,0.709675332827901,0.45020504931261,1.15187263737071,0.728929726760556,1.82079165575491,1.14838461024928,0.463720177638339,0.294913826303313,0.708243230592686,0.449237210410186,1.05084972258338,0.665104845586281,1.09026457276447,0.690158316926368,1.67684935744227,1.05827190278928,0.618639935031586,0.392714801929115,0.736286531963564,0.467262695633723,0.835859450414832,0.529784073074268,0.51476552555046,0.327111642078033,0.541238901446757,0.343765421418058,0.557565161904697,0.354191780945681,1.16852767639675,0.428703240446636,1.86715260278272,0.660486999945277,3.22987151465745,1.08920864724878,4.22901652085105,1.38882882709767,2.23602748849488,0.779674485364176,3.3559041021148,1.12784275910065,4.83764847077633,1.56877624850897,2.1186465372099,0.741776575217431,2.20902435667974,0.770892992994453,2.26324287273648,0.788286860040551,2.88290164199073,0.903556137993464,4.78181444790012,1.46289595772581,10.3156971476611,3.05113128037538,11.3115552880883,3.33345154210973,4.51299967581838,1.38527672385518,5.04406740425518,1.53997741092244,5.41952827844579,1.64699926731284
1843200,1,4.79999999999998,1.1879686123322,0.154705277132385,0.145765205568423,0.154255485872559,0.145335172135599,0.22393214748102,0.211033104417119,0.236917448596964,0.223277782870383,0.357370192093983,0.336922289383102,0.710881493433438,0.670728522754436,0.151315426556882,0.14256305042544,0.150266342747036,0.141572978012192,0.207699945527151,0.19573227689938,0.220565136588693,0.207854837094723,0.31619602716781,0.298069322283104,0.422253478941052,0.398160390462696,0.927926555454201,0.875800203784016,0.132740300075713,0.125055077539581,0.198651971305421,0.187192114526249,0.272708059148683,0.257048639525619,0.305595887846977,0.288072690667905,0.46300926441307,0.436638423946408,0.12971851222658,0.122206859060233,0.180519560529851,0.170097645691655,0.236104564223608,0.222511995264993,0.241597353901569,0.22769695661858,0.308468719460476,0.290779817543531,0.484940579979135,0.304078687253771,0.466604649570731,0.292758214910978,0.686933747802057,0.430066311287223,0.723867099212911,0.452964551339056,1.17257493942775,0.731532352597525,1.84897762351733,1.1498677086376,0.474537689012284,0.297634223558564,0.723921531782578,0.453003521260278,1.07483107473436,0.671186924213926,1.11527608752914,0.696209996069755,1.71983687751898,1.07025910436691,0.634446850663148,0.397401326972171,0.755543570127631,0.472717311126577,0.858598247825191,0.536697391300774,0.528924880291557,0.331594324183742,0.556238566326848,0.348615552891043,0.573193683703339,0.359262915776375,1.21193159475268,0.433748202093722,1.93148721162616,0.666872169615268,3.34491661559978,1.0987641260524,4.37696800761162,1.39988809406675,2.31643242988727,0.787554231969788,3.4589198997189,1.13258708014394,4.95570484678732,1.56601660727994,2.17467494019384,0.743247362407541,2.26690222718958,0.772377978358134,2.32056431338881,0.788891457205869,3.04749125099825,0.910718603531804,5.03120602183234,1.46741050266425,10.8284387097932,3.03610427813101,11.8691741190316,3.31723695446152,4.76259827574896,1.39111907331764,5.33104487166628,1.54959742967591,5.73324562325352,1.65829638758403
1843200,1,5,1.24032794840138,0.154360583496227,0.144658230995652,0.153966647250228,0.144286788200422,0.223462244428748,0.209467331449445,0.236478595214578,0.221680367098314,0.356705578405885,0.334512861836125,0.709827513143863,0.666206918312481,0.151762424096924,0.142222991016889,0.150928152592575,0.141434754455041,0.208484799439561,0.195413818044225,0.221557979838831,0.207688996089067,0.317747152277201,0.29794468210848,0.42467376831261,0.398324020605083,0.936192021230472,0.878989202797507,0.133232884195757,0.124847732704372,0.199760380506961,0.187231938354405,0.274586152641472,0.257435398901206,0.307782183685491,0.28859021134407,0.46609656554465,0.437222999917879,0.130744255926206,0.122514806107758,0.181874125448881,0.170459344439541,0.237846952957906,0.222964576746934,0.243394351816159,0.22816739590597,0.310707753003379,0.291341451407884,0.497384907467102,0.307745756835857,0.477027660967279,0.295362559986128,0.702017014866391,0.433738927609201,0.737763395603787,0.455817111566664,1.19303909606934,0.734282677746963,1.8769755476462,1.15100866405973,0.485068557562472,0.300307753782732,0.739263381576784,0.456713899815947,1.09844867990954,0.676287469672901,1.13991272698972,0.701853171576349,1.76221108366982,1.08150681400523,0.650037777459838,0.401776743981892,0.774495056526949,0.478262837129228,0.880084912900504,0.543026667123066,0.542747718699696,0.336061036420353,0.570997835130145,0.35316394178706,0.588603328778961,0.364173365215682,1.25357493863945,0.438511919002999,1.99442196786809,0.672425106284616,3.46091743301496,1.10898196277391,4.52616340290092,1.41336703833469,2.39732683033277,0.795188190353348,3.56236674854161,1.13758844861001,5.07852031748319,1.56703134891303,2.23190513544752,0.745511645796567,2.32621447055538,0.773754138474754,2.38196631264691,0.790947785178652,3.20866969493063,0.91606130214552,5.27589791550145,1.46604005022577,11.3342999011194,3.02396963632117,12.4189309439667,3.30104659411089,5.0097356463229,1.39476244530854,5.61601232405374,1.55529731359139,6.04779378640752,1.66736923756848
1843200,1,5.2,1.29037064724064,0.154178861040018,0.143730947570178,0.153821893040519,0.143400495260257,0.223191383396505,0.208115459702734,0.236229057824967,0.220290808065098,0.356297353155127,0.33238978687713,0.709148300472997,0.662131945120167,0.152273175646202,0.141952903520419,0.151479916433663,0.141204671982938,0.209339036881797,0.195197584870972,0.222504265781249,0.207481977353863,0.319376824087608,0.297915763368569,0.427182593423701,0.398601993749549,0.944706126460541,0.882419835318884,0.133951773840494,0.124863576526694,0.201022403796425,0.187436881398326,0.276525968252081,0.257906241719074,0.310037176569336,0.289189462571813,0.469338007208339,0.437991436516937,0.131250501489244,0.122344908814306,0.182970622313469,0.170589127529937,0.239646547894989,0.223478294593733,0.245250741720815,0.22871280449444,0.312615121861625,0.291595846097357,0.509652123109204,0.311455656823878,0.487398664532561,0.297829720098036,0.716908811673501,0.437124149524812,0.751545853586893,0.458006029729808,1.21332346579321,0.736987839176775,1.90487364454873,1.15226866661393,0.495564807854394,0.302859103786378,0.754464692860236,0.459675700530127,1.12176766946771,0.681779177277331,1.16424226007366,0.707269412208886,1.80427819082737,1.09192481009967,0.665255071829767,0.405663884987145,0.79319006355951,0.483145307866365,0.902254704461508,0.54922809483065,0.556414796029297,0.339739357074283,0.585550440453046,0.357444955272445,0.603817289916146,0.368544434732583,1.29677847735863,0.443625515813417,2.05848149060394,0.677635206652759,3.57609715303238,1.11906490049794,4.67359024231516,1.4237210134241,2.47853340590269,0.802872147041673,3.66403670191677,1.14399346954765,5.20353232992653,1.56867185412544,2.28855455284604,0.747024383228738,2.38557618288051,0.775579181819341,2.44183504954449,0.792286621881887,3.36487606628276,0.91952882903187,5.5161667540823,1.46227986115286,11.8489556288497,3.00789341682086,12.9791818187731,3.28247039208351,5.25809411521543,1.39725092755232,5.90348891737745,1.55768935935455,6.36518301750962,1.67349430276634
1843200,1,5.39999999999996,1.33836768922713,0.154130240305528,0.142945278309506,0.153794732949718,0.142636392516385,0.223083403110913,0.206959732867946,0.236134406864842,0.219069399256942,0.356099307209825,0.330507323242746,0.708776807901071,0.658432740253197,0.152837845723763,0.141746895443163,0.151923422608266,0.140902058073632,0.210250429557756,0.195035783296771,0.22345926439234,0.207306551591087,0.321067001746472,0.297955088232251,0.429755546453699,0.39895720744578,0.952785928909261,0.885495832020687,0.134856843730812,0.125060769171325,0.202407365916371,0.187753248701192,0.278508522452032,0.258425842441703,0.312338715157685,0.289854062106704,0.473837725216206,0.439942994837436,0.132234509451767,0.122628732156632,0.18434896966992,0.170991142046417,0.241492346749225,0.224051092798396,0.247152102056997,0.229304066785254,0.31523191385536,0.292536920491036,0.52164415850861,0.314547102180175,0.497615564944227,0.300257144643987,0.731448711711559,0.44004737503879,0.765126542128129,0.460078274473804,1.23306482897092,0.738944734574565,1.93190649564308,1.1527225230503,0.505708429726509,0.305004724350508,0.769203358828284,0.462656061869056,1.1444819348272,0.686200346645529,1.18794000619961,0.71198491809065,1.84531557856452,1.10157705947139,0.680110098859367,0.409501448715924,0.811449043408778,0.487899337175009,0.924205452539024,0.555111898951418,0.569887865583926,0.3433334008727,0.599786032797056,0.361360291863158,0.61848144030276,0.372434745612986,1.33886515878987,0.448346395127656,2.12160834201797,0.683161053898125,3.69180508031702,1.12789616610767,4.82163720453482,1.43389237632395,2.55899597569732,0.809920626689594,3.76563895401935,1.1481128029332,5.33079057739061,1.56942407432973,2.34789302194385,0.749628897389674,2.44559033383409,0.777456082039215,2.50451522949025,0.794119166132713,3.52306034657248,0.922938715227987,5.75894198501896,1.45972117438549,12.366293752477,2.99183489427308,13.5420910801043,3.26397015214243,5.50719406512959,1.39998463090417,6.19206203256709,1.56069031556329,6.68201396196862,1.67639088488663
1843200,1,5.60000000000003,1.38454084889859,0.154191722899385,0.142277698956458,0.15386477622996,0.141970835139888,0.223110433689087,0.205922750910426,0.236168107962555,0.217990715964823,0.356075799005088,0.328815991456503,0.708661289333091,0.655001730825377,0.153446568471041,0.141582714788302,0.152608105992051,0.14081153498842,0.211206339282422,0.194929614608039,0.224562781062438,0.207269494958458,0.322801654067851,0.298050741339631,0.43237328378195,0.39936502374671,0.961378457020127,0.888991655054519,0.135803482338533,0.125292019293103,0.203828197021846,0.188110085336788,0.280520178648304,0.258972090900198,0.314673027308083,0.290535293711532,0.478141033518265,0.441688703408231,0.133380759446687,0.123059278714125,0.185833030099286,0.171496519404273,0.243375814555778,0.224646367801889,0.249089981123386,0.229926148820134,0.317753336287345,0.293381209156396,0.533412064489965,0.317720102871803,0.507522971212317,0.302344870970652,0.745702244211799,0.443131209103924,0.778255596698007,0.462301247134849,1.25237725190229,0.74105864212771,1.95828155940945,1.15336200566796,0.515854017909564,0.307333887503923,0.783761434873793,0.465570301848085,1.16669682500623,0.690968807151233,1.2111164171113,0.716924956033459,1.88558143046888,1.11114320241237,0.694636844440411,0.413041799279765,0.829339926156151,0.492414467988955,0.944660816904944,0.560277461832611,0.583045084097323,0.347067717228003,0.613751573133434,0.365248239104134,0.632876718876658,0.376700351277314,1.38131267520018,0.4529276085959,2.18472278998243,0.688734909804645,3.80626683613174,1.13702803423348,4.96760970220635,1.44398131366057,2.63664628107821,0.817275163932117,3.8655874856557,1.15316612199517,5.45659409843811,1.57070465393297,2.40529051108107,0.751982464690836,2.50540507547386,0.780432838310407,2.56433635417897,0.79690142883043,3.68317303794039,0.925785164905771,6.00420717502396,1.45799981276416,12.8865306279502,2.9808651269219,14.1079486689266,3.24532710946161,5.75803313676482,1.40237523937153,6.48214292525821,1.56552810679824,7.00221966363723,1.68091797072444
1843200,1,5.80000000000001,1.42907439781766,0.154345255231023,0.141701473408845,0.154016021366049,0.141401421854836,0.223250574663122,0.205025308968653,0.23630931119513,0.217027608031897,0.356198797026221,0.327290957438426,0.708761018849954,0.651862990913978,0.154088591051567,0.141465662600006,0.153232231368906,0.140677033818977,0.212196990456363,0.194868736284943,0.225651576407267,0.20723491222974,0.324569068224056,0.298191017798878,0.435021108349761,0.399816748578904,0.969589142913201,0.892189207120566,0.13656777417142,0.125373349521289,0.205157523050617,0.188392450337442,0.28255747876909,0.259555208154804,0.317034544796123,0.291266260316791,0.481953670911689,0.443013894579656,0.134479338331063,0.123446698704249,0.187301930502638,0.171981490848022,0.245283694016936,0.225284059082333,0.251053175462863,0.230587177796225,0.320714812560068,0.294643422252132,0.545053225636786,0.320578648350497,0.517224646636592,0.30451380447317,0.759819905896017,0.446186076485242,0.791192908908633,0.464476465606631,1.27157048490428,0.743134457594795,1.98461495077674,1.15442475249188,0.525741760905211,0.309404081548995,0.798056104342248,0.468342567873877,1.1886941745593,0.695063594094252,1.23406955278677,0.72142659526894,1.92535125690408,1.12057053488058,0.708944852640009,0.416413729602666,0.847036862161452,0.496885139813707,0.965571590691301,0.565724832814689,0.596089440309924,0.350537827968391,0.627562999326139,0.368992625568605,0.647190415604147,0.380393693795901,1.42399234551015,0.457552763620237,2.2480386926064,0.693739081823067,3.92092916673675,1.14589173636968,5.11377332955408,1.45323686738351,2.71327728291352,0.822439636749958,3.96553108707027,1.15741017859551,5.58302590316983,1.57101108096579,2.46334171783884,0.753861167275924,2.56566300136668,0.782266990198598,2.62560473667922,0.798437648877924,3.84284918994023,0.928343557741716,6.24946668486315,1.45714419748234,13.4108107345015,2.96922880029069,14.6784324942505,3.23010698225301,6.00968518741982,1.40524809784011,6.77400017933585,1.56775165385036,7.32559536489907,1.6868790713147
1843200,1,6.00000000000001,1.47212344975772,0.154576431041697,0.141210239585876,0.15423570399644,0.14090422937013,0.22348633083674,0.204237797123735,0.236541361731545,0.216176367280734,0.356445887653898,0.325914596337293,0.709043407407695,0.648944980970233,0.154760428997362,0.1413877977388,0.153857149642351,0.140558842233806,0.213216256585287,0.194835946720518,0.226715490332538,0.207189364440399,0.326360363771293,0.298368789576332,0.437687708492183,0.400300976637449,0.97840875134606,0.895950337227787,0.137561885683393,0.125657847274288,0.206620558072692,0.188807219356214,0.284605923751886,0.260155999279213,0.319409468483834,0.29200325433098,0.486344699438896,0.444871215007916,0.135259621096716,0.123556896959311,0.188603660970015,0.172332186380418,0.247207975562322,0.225932816661881,0.25303185227508,0.231265562549956,0.323545536703629,0.295794806442987,0.556551233994719,0.323657604817044,0.526935773099016,0.306406736073165,0.773776075520598,0.448781493103155,0.804101014783446,0.466246521352155,1.29057785348734,0.744885942961766,2.01075296726268,1.15478443303892,0.535579710606854,0.311509000502161,0.812213081931583,0.470985829116457,1.21041799247556,0.699224522498676,1.25673962739069,0.725477626352423,1.96517272895935,1.12930451026401,0.723180563063429,0.419761836589604,0.864511836825554,0.500942490222049,0.985880018210241,0.570713859744424,0.608792979181066,0.353892155388287,0.641201123974281,0.372533509052445,0.661258049416566,0.38406750070592,1.46589748963059,0.461105722261086,2.31067895729363,0.698229564487775,4.03591033531009,1.1521963045381,5.26019096632663,1.46022759531792,2.78841710435988,0.826773767291904,4.06548920910467,1.1597856261126,5.71659171398612,1.57448282495219,2.52148674870055,0.756329258939318,2.6263269373023,0.783940464299944,2.68868950535797,0.800470360642977,4.00307358581875,0.930782626926151,6.49468177782735,1.4558348328438,13.9301059569366,2.95531569913493,15.2427585486817,3.21910015557384,6.2591224059072,1.4067456660368,7.06553818686687,1.57226883027679,7.6470795058729,1.69048767764433
1843200,1,6.19999999999997,1.51382005642444,0.154873591731658,0.140802648286895,0.154513498044931,0.14047707803002,0.223803527530905,0.203533681809778,0.236850766865845,0.215410745843257,0.356798893544301,0.324656683269803,0.709482003373048,0.646237225714042,0.155455457364062,0.141330771278307,0.154443679869551,0.14041154283027,0.214256858521016,0.194845751923324,0.227805574689275,0.20717444671647,0.328167177706092,0.298571078943804,0.440363668845585,0.400809555289636,0.986761591003406,0.899291082201427,0.138205352358833,0.125638612524444,0.207891247349715,0.189048269469591,0.286666586481636,0.260772017070325,0.321793790783904,0.29276580552936,0.490385873262541,0.446412283636834,0.136368829638546,0.123967228608381,0.190089105658684,0.172846112405172,0.249140507917406,0.226596521383138,0.255020804914052,0.231952182271384,0.326212024969436,0.296789002677096,0.567773926581762,0.326358709944731,0.536196461355885,0.308317814733862,0.787359672738341,0.451274927302993,0.816489495514836,0.467868930034521,1.30894103633283,0.746636236451093,2.03575249738345,1.15509838788684,0.545119584551343,0.313417757929298,0.825925744429172,0.473314233453104,1.23146695478817,0.702907760995722,1.2787009021432,0.729222857537205,2.00326169962369,1.13686548544355,0.737045361805754,0.422617762602206,0.881528320541793,0.504815445462898,1.00574032772866,0.575080832280599,0.621355588193816,0.356843070199111,0.654512952231023,0.375950236186729,0.674989416867156,0.387564092419174,1.51006200517483,0.465713390680124,2.37524282006448,0.702906057661936,4.15056577394149,1.15974393791732,5.40584182303948,1.46827667278823,2.8631086182578,0.831146543630527,4.1648353700613,1.16312396275091,5.84753104389752,1.57478286664844,2.58057190259478,0.757326116346339,2.68700046932057,0.785587997426709,2.74993271488078,0.802324022135034,4.16580398114435,0.93483035233997,6.74479110813812,1.45451854355721,14.4661404325389,2.94528247751833,15.8265485294291,3.20181516547019,6.51468389404747,1.40713528826059,7.36259609204762,1.57450115590036,7.97834803095599,1.69611062403257
1843200,1,6.39999999999998,1.55427775379429,0.155227186717438,0.140447449089289,0.154840947760001,0.14009560647648,0.224190539181038,0.202912181440426,0.2372264614004,0.214723151276882,0.357242891024537,0.323507517088384,0.71005507054505,0.643691021776771,0.156170192253272,0.141294251413309,0.155273454838383,0.140488531696098,0.215314913236808,0.194869312365478,0.229041025721042,0.207309400114967,0.32998463687316,0.298798543138669,0.443042920203683,0.401334238989297,0.995729399849088,0.903175625181493,0.139064878728785,0.125812534036117,0.209283149107349,0.189407641236946,0.288727449594325,0.261395628836871,0.324179245021235,0.293533053714757,0.493990510725646,0.447559046105636,0.137097154874152,0.124032258115448,0.191367092496144,0.173175031823513,0.251076912091125,0.227267471764533,0.257015421813658,0.232649954941798,0.329258474884848,0.298134830008557,0.578967330544198,0.329077589463878,0.545915332684266,0.310415553379223,0.800943199719259,0.453999400041575,0.829240412691937,0.469626736503746,1.32743571450126,0.748344754374083,2.06117680054878,1.15579959299041,0.554586922341994,0.315238797690145,0.839586536241923,0.475627309609165,1.25254076875376,0.706488687933148,1.3006946371742,0.73331441950708,2.04188676322503,1.14498656745251,0.750751062047772,0.425616468732294,0.898508168879832,0.508529979708789,1.02608433394049,0.580020217340029,0.633915848797649,0.3600242906228,0.667776564336118,0.379130807289217,0.688766073704745,0.3909327233405,1.55213326481948,0.469725954125132,2.43784547509888,0.707388383886318,4.26507977824995,1.16730264805118,5.55126982107766,1.47478563272852,2.93658039464392,0.835812192984032,4.26400038372642,1.16703071690777,5.97943537696882,1.57739134213963,2.63891117616246,0.760112346605372,2.74786780788552,0.787707250891326,2.81155431551193,0.803478999154655,4.33001902079168,0.937427497765743,6.99754917341946,1.45184101214143,15.0102412910515,2.93354194452168,16.4193654590799,3.19188031912086,6.7723974462353,1.4093577097617,7.66323107694293,1.57845293731221,8.31217721328795,1.69766133468936
1843200,1,6.59999999999997,1.59359501524584,0.155629308649723,0.140150443112717,0.155211055041271,0.139773057454116,0.224637728654852,0.202356756830754,0.237659273679235,0.214104973331351,0.357765495790839,0.322467779859468,0.710744554410947,0.641308681379396,0.156901515918776,0.141300297532544,0.156004952376599,0.140486893301378,0.216386929812347,0.194923646227862,0.230143934380246,0.20733032204573,0.331808475782391,0.299041356138574,0.445720359637765,0.401878615313853,1.00393058652393,0.90640421478255,0.140063056323348,0.126122241973361,0.210752692249193,0.189843379174611,0.29078803386028,0.262031684670429,0.326563248188146,0.294304005962571,0.498692863744758,0.449717083167263,0.138043076533383,0.124303016330001,0.192765199816202,0.173623004289085,0.253015713863725,0.227957850183135,0.259011703668007,0.233360957599958,0.331622772339284,0.29887418194849,0.589953965486297,0.33177047204437,0.555029302231588,0.312257954249676,0.814244445205463,0.456408695176516,0.841414853376954,0.471460385945568,1.34544864753464,0.749971855674337,2.08576334584703,1.15630458731229,0.563877525873906,0.317167749774991,0.852939383916791,0.477900117653461,1.27308961792444,0.710156302976186,1.32213703522573,0.737203499313092,2.0795725452598,1.1524878941214,0.76426381965752,0.428643020952368,0.915121869296931,0.512235882874696,1.04549225206671,0.584306315978999,0.646185287162711,0.362998119929817,0.6807767874223,0.382405064491019,0.702189881682459,0.394108502914901,1.59517290626471,0.473642769115369,2.50152556585966,0.71150416903995,4.3807172770644,1.17387883057145,5.6984082470035,1.48285891614256,3.0103208384526,0.840276582103825,4.36429759753538,1.17001758572577,6.11462319192088,1.57908035757486,2.69817579944018,0.761924124418147,2.80943307957344,0.789271933195939,2.87573549312795,0.805997497977211,4.49677001396618,0.940624199340801,7.25226980445107,1.44960050368313,15.5473760374703,2.92300618797098,17.0035685172594,3.17809215144667,7.02980484764927,1.41020775672449,7.96319150867733,1.58038600673289,8.64442490170287,1.70137865690871
