"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
9216000,1,4.6,1.13295557377867,0.155257582402427,0.14707398803902,0.154727162167761,0.14657182361109,0.224654409323457,0.212863247538991,0.237595995084153,0.225132440777863,0.358358443566593,0.339675312866015,0.712406585084673,0.675752294938863,0.151005349113681,0.143044824617451,0.149878221342095,0.141975159005619,0.207081768626556,0.196203402553077,0.219805416001851,0.208263266433961,0.314866533359122,0.298417085986136,0.420114155442829,0.398272650706596,0.920262652182396,0.873169360111887,0.132463166416101,0.125469857593258,0.198012687776188,0.187605126876777,0.271616731206449,0.25739414018068,0.304249771020442,0.288346077218579,0.459206189240549,0.435368339184199,0.129223671503355,0.122399882641946,0.179693184205901,0.170235975581155,0.234885129154299,0.222561275565616,0.240356670543895,0.227751692711297,0.306846969761789,0.290809314654957,0.472381398966944,0.300298109713899,0.456094362100381,0.289997260464903,0.671728528509151,0.426364113700465,0.709883414339122,0.450391799724964,1.15200996991802,0.72880121701201,1.82096213452125,1.14831020636038,0.464028336221037,0.294992887647434,0.708646042495645,0.449595318942374,1.05140595083664,0.665543421140146,1.09084509873964,0.690311513690562,1.67797622634889,1.05861335712537,0.619522609136373,0.393405916816849,0.737187383321949,0.46763089301139,0.83666700627199,0.530333568673834,0.515140776134856,0.327305646097701,0.541808878009579,0.344174467771943,0.55868918251308,0.354856593238464,1.16870141503319,0.428254871902995,1.86774980489271,0.660388592868153,3.23181047043195,1.08871802693882,4.23146341010693,1.38858868611828,2.23776960912975,0.779310017344061,3.35990794653368,1.1273969293284,4.84485983081754,1.5697384651282,2.12273328702904,0.742497632595161,2.21425515520967,0.771779767669613,2.26878303518825,0.789114435760327,2.88451508304917,0.90380809633352,4.78321115867178,1.4627093554683,10.3126981312518,3.04885073403746,11.3073847610641,3.33296116198478,4.51662125863348,1.3853727746485,5.04780481535767,1.5397132694236,5.42352507896361,1.64886465057871
9216000,1,4.79999999999998,1.1879686123322,0.154710215409396,0.145763702793703,0.154258992435297,0.145339125471949,0.223937441413354,0.2110374365812,0.236922098356355,0.223284044769804,0.357376117806503,0.336928480888631,0.710888911999264,0.670724500646416,0.1513749582588,0.142618380086097,0.15031536981554,0.141619922663314,0.207778677458812,0.19579951039836,0.22063386939525,0.207923053526024,0.316313291468235,0.298179825990807,0.422412818616455,0.398308697322194,0.928133746121894,0.875986844497175,0.133152001399124,0.125440931831213,0.19918475110424,0.187696256318346,0.273389640945891,0.257684424974491,0.306319700821554,0.288748156213319,0.463158864087628,0.43677240130962,0.130133921865701,0.122596313074445,0.180946735182323,0.170498461772854,0.236543930045269,0.222929236469514,0.242064240821066,0.228134132952991,0.30897892775236,0.291260054944042,0.485103478260519,0.304272653028193,0.466792989746575,0.292774540366526,0.687146569699108,0.430130063158158,0.724114708842187,0.453165959187733,1.17292793668226,0.731622586432761,1.84958209957806,1.14985186331,0.47480489534368,0.297735392593826,0.724362973969388,0.453326418822971,1.07558095288225,0.671364941533392,1.11606166114575,0.69650301405061,1.7212566371654,1.07067766986158,0.635355821971891,0.397923525388112,0.756572035932214,0.473267363907279,0.85934473747721,0.537244416317607,0.529425720766819,0.331852759817705,0.556894605414561,0.34900452294283,0.574278295617287,0.359875050422786,1.21149510905413,0.433605793966819,1.93167530776135,0.666664304091884,3.34742894305322,1.09955094382934,4.38021475569896,1.40149347328215,2.31845102651627,0.787673515522149,3.46357863466565,1.13395459150615,4.96447522188239,1.5691925837528,2.17949513283467,0.74452831754074,2.27257442767453,0.773670128742455,2.32760523935714,0.790458464912866,3.04624960451947,0.909963014579552,5.02998051201367,1.46358586118316,10.8296170101078,3.03657974161916,11.8699003871168,3.31551012106375,4.76709163257675,1.39061185235492,5.33615947220076,1.5477046189535,5.73985940288662,1.65870069788308
9216000,1,5,1.24032794840138,0.154365530602955,0.144662681891109,0.153970138910372,0.144293880867185,0.223467547438792,0.209478651377208,0.23648325075411,0.22169016913583,0.35671151481349,0.33452165538802,0.709834951423723,0.666222767978585,0.15182492183915,0.142281088416164,0.150849849262384,0.141367792525459,0.208565886982667,0.195499601536816,0.221557209845059,0.207685761524407,0.317866610344764,0.298060526449243,0.424835422573012,0.398483712651463,0.936459838798192,0.879244763769098,0.133884074674475,0.125460198710678,0.20041911611475,0.187855149593719,0.275249310502407,0.258064961106305,0.308486258710461,0.289255440286578,0.466749005866883,0.437845617200525,0.130978485882548,0.122735462206208,0.182200481120751,0.170767344970074,0.238282262466127,0.223377015677136,0.243852854861144,0.228601492774548,0.311150064771999,0.291755370368752,0.497554645907334,0.307823152267776,0.477307385136703,0.295434207876115,0.702232624660379,0.433729169694917,0.738087042809025,0.455709733044934,1.19338616271808,0.734268412129395,1.87755646276499,1.1511235871804,0.485404314936936,0.30041495693434,0.73975231889603,0.456736481779211,1.09920178172598,0.676684970454913,1.14070149670788,0.702170310350453,1.76363245833318,1.08189962645192,0.650815719868029,0.402159545508305,0.775537045892181,0.478651622132101,0.881400321221825,0.54357914801122,0.543315537803576,0.33605527099734,0.571666800893281,0.353467418739928,0.58965397730266,0.364542867832919,1.25395340207036,0.438709396652579,1.99527695420088,0.672692304454757,3.46322983863667,1.10961454463246,4.52893776178724,1.41357343149602,2.39943192250317,0.795692846785732,3.56671643555101,1.13938474501066,5.0868397128454,1.56948800818097,2.23696224313834,0.746837395281602,2.33168798874285,0.775256022368833,2.38770520273014,0.792119032754098,3.20708148384196,0.915096360314296,5.27523760971684,1.46264431962206,11.3428505142603,3.02305181027442,12.4281873182418,3.29982104178976,5.01612484730811,1.39462606553096,5.6234847415339,1.55349221961344,6.05634197312844,1.66673310835447
9216000,1,5.2,1.29037064724064,0.154183825962236,0.143735881040355,0.153825381479196,0.143401759349504,0.223196705194591,0.208129168593999,0.236233729144448,0.220297728592358,0.356303311142478,0.332397753477152,0.709155771624547,0.662147514448094,0.152338005844947,0.142013693569232,0.151400744122374,0.14114137742573,0.209422452532321,0.195274666047848,0.222532255552716,0.207510546731017,0.319498532757916,0.298028085952785,0.427346533427765,0.398761397454348,0.944797254404682,0.882520729171191,0.134627491552028,0.125495570346566,0.201686721353274,0.188055787555607,0.27717059332993,0.258509585234112,0.310721921908277,0.28983455164353,0.470559213503511,0.439132216166443,0.131933612181107,0.122981429584096,0.183540657472488,0.171123701486928,0.240078225080606,0.223885955378407,0.245701420227326,0.229131938952461,0.313526050172433,0.292453471284732,0.509771337612805,0.311388492454011,0.487631793145012,0.297918519946112,0.71703852870625,0.437169778326647,0.751772116286587,0.45815202743104,1.21347400059288,0.736801359851969,1.90504047251361,1.15217237049219,0.495813086517789,0.302929479363756,0.754837208547599,0.45995945337947,1.1223576023259,0.68193276212741,1.16485776586002,0.707517324902692,1.80531978607311,1.09231129329447,0.665964516210768,0.40614787633624,0.794143775166425,0.483724415248239,0.903033758928102,0.54960256713462,0.556980108198559,0.340068124924272,0.586167526243691,0.357733019913192,0.60462046493899,0.369024007980959,1.29711045035627,0.443650993929513,2.05926860925706,0.67823896483886,3.57830378956446,1.11933062350678,4.67625459643911,1.42450784939308,2.48045712935308,0.803390977757984,3.66843681014657,1.14465121099034,5.2106683936583,1.57028669606233,2.29417591934007,0.748619222734727,2.39099982937519,0.777037426282003,2.44816207014238,0.793895772801126,3.366512282383,0.919196081180766,5.5194413944227,1.46120793298544,11.8602445593259,3.01006179157658,12.9913396445711,3.28378472680087,5.26551022812372,1.39849616142344,5.91218584541208,1.55895061674941,6.37409595342852,1.6727365327391
9216000,1,5.39999999999996,1.33836768922713,0.154135230103937,0.142948532302393,0.153798227373839,0.142635114446054,0.223088751328351,0.206956108727929,0.236139101811783,0.219073252789109,0.356105295330577,0.330510541520719,0.70878432225165,0.658432262083722,0.152903328005347,0.141805120973512,0.151928815633141,0.140900449951119,0.210334589830861,0.195114890180932,0.223528069264895,0.207364528207779,0.321189779584211,0.298070141226362,0.429920974261762,0.399109445783147,0.953107108143941,0.885780001666217,0.135415652418874,0.125576503498069,0.203000221861554,0.188305066552369,0.27913984106739,0.259008324397698,0.313009144300713,0.290469635470852,0.474676319840275,0.440710611807084,0.132739931651652,0.123094029006446,0.184819223164383,0.171428557974488,0.241918134164909,0.224441603286336,0.247595141020358,0.229711633042147,0.316049082178163,0.293294852974484,0.521797991415533,0.31463186470128,0.497799966157499,0.300244024881661,0.731624051871374,0.44017560839146,0.76528650523344,0.460230489203743,1.23329788096559,0.738937007910475,1.93222744685651,1.15300998013684,0.506042304388563,0.305157311899408,0.769661565208582,0.462944259181891,1.14515111857515,0.686601026323059,1.18863862480409,0.712401741018025,1.84655881866486,1.10221632748267,0.680872028911078,0.409860427482941,0.812460455299866,0.488460087706367,0.924593498619655,0.555320144677816,0.570432811164262,0.34376985658652,0.600444927809524,0.361741785820953,0.619372802566284,0.373107137305659,1.33972104065799,0.44832078789002,2.12270725049042,0.683673328095538,3.69332587227655,1.12856826717465,4.82326847926097,1.43469819708289,2.56084744024118,0.810682740814716,3.76948622483317,1.14960392108566,5.33657703439666,1.57094398011513,2.35207442878175,0.75071051869774,2.45074676069355,0.77923583063344,2.50898471294481,0.796016086835054,3.52705664951685,0.922827011585295,5.76466824304164,1.46035526521988,12.3761831371695,2.99655228958789,13.5524738948885,3.2674062039658,5.51489148062995,1.4011463080704,6.20106038315188,1.5630970034692,6.69218234283517,1.67845229687741
9216000,1,5.60000000000003,1.38454084889859,0.154196743207709,0.1422803702109,0.153868284012072,0.141976482628456,0.223115814416057,0.20593141395494,0.236172832791176,0.21799489828178,0.356081824085278,0.328818904190006,0.708668855113717,0.655020791173057,0.153511131059772,0.14164618610659,0.15257015227742,0.14077721215217,0.211290510077272,0.195007509095202,0.224595489417635,0.20729826354157,0.322924929280001,0.298166375022455,0.432539487398139,0.399517592833739,0.961759051217594,0.889369045086852,0.136259466066592,0.125718630921024,0.204358611389604,0.188605029037218,0.281140898191783,0.259547180721019,0.315332490918363,0.291149092125732,0.478933069992671,0.44242739050765,0.133683070208881,0.123339193850529,0.186187966744029,0.171820920093316,0.243792418981084,0.225036105804248,0.2495237069074,0.230330061230866,0.318691727773823,0.294253760108576,0.533619337450929,0.317840052951805,0.507681567426466,0.302473693721288,0.745956561288615,0.443192639636955,0.778467909405513,0.462445277097092,1.25276652481459,0.741153844693127,1.95890701806937,1.1538494089159,0.516118150563062,0.307481237113492,0.784219659751483,0.46582566843445,1.16750940737547,0.691118154638706,1.21196612676892,0.717211710438021,1.8870541015283,1.11183468741626,0.695500662200251,0.413494021241982,0.830448557991918,0.493067964945897,0.945603359932604,0.560832515886681,0.583642461589475,0.347456098328151,0.614476949882159,0.365612875012074,0.633979404455447,0.377156408376329,1.38219822715204,0.452814535369051,2.18597390035544,0.688782954033912,3.8083584197355,1.13705228144747,4.97008122008733,1.4437102597902,2.63876610335509,0.816913484044395,3.87009250299731,1.15360581315691,5.46464659157659,1.57191434075264,2.41044556338526,0.752653782086818,2.51091813620721,0.781189481149374,2.5702485557476,0.797762667447486,3.68810759858282,0.925965648204639,6.01127769253864,1.45886680824396,12.898728470353,2.98525796932053,14.1211288705558,3.25140742485993,5.76624665531832,1.40349188654395,6.49238377389717,1.56735437092045,7.01350404100237,1.68335765818397
9216000,1,5.80000000000001,1.42907439781766,0.15435031060027,0.141708021845977,0.154019548487766,0.141404397587944,0.223255992820848,0.20503324607512,0.236314070953332,0.217037378192367,0.356204864582212,0.327295767408306,0.708768642703743,0.651876163849057,0.154153283134127,0.141526279278789,0.153215472404184,0.140665287323646,0.212281216416821,0.19494515122358,0.225688777551085,0.207269657841161,0.324692546885443,0.298306209825738,0.435187809657328,0.399971134183526,0.970273259235873,0.892833145370778,0.137118558134299,0.125876373348323,0.205735843882092,0.188929650440728,0.283166094153321,0.260115567922557,0.317681289999513,0.291857968340871,0.482812718057746,0.443806570778023,0.13467296173177,0.123632466056188,0.187593436393779,0.172254652609413,0.24569176212972,0.225657850812286,0.251478428921441,0.230977849524209,0.321385951561688,0.295266278979144,0.545230705049035,0.320757294166845,0.517499123957463,0.304587170703731,0.760024852621558,0.446070948259693,0.791479816968164,0.464422649241303,1.27184288011731,0.742981108864507,1.98498736788826,1.15424738734604,0.525996517001091,0.309497880067293,0.798473529888677,0.4684441246301,1.18940697254621,0.695291786195031,1.23481269741609,0.7215923836428,1.92687285472159,1.12083510425571,0.709789495190966,0.416779176068363,0.848097593311884,0.497320492973003,0.96633972765059,0.565964232529029,0.596657211434194,0.350830904245257,0.62825844118063,0.369271861451727,0.648221472145018,0.380855394711218,1.42475762846144,0.457150898796349,2.24931575037347,0.693725445377316,3.92363803435204,1.14524890028484,5.11709741148032,1.45300960321913,2.71555191676915,0.822607918125914,3.9705964290726,1.15756264347497,5.59463956118837,1.573568838775,2.4686506553097,0.754917701754593,2.57147522927782,0.78318356521261,2.6321013336111,0.799654462377883,3.84869941630432,0.928924471755301,6.25789067081589,1.45708663002902,13.4255841445205,2.9719619963477,14.6946132511726,3.23601525519532,6.01851502310002,1.4055228773978,6.78568761018994,1.57019041511203,7.33753209423903,1.6887696951285
9216000,1,6.00000000000001,1.47212344975772,0.154581525191694,0.141221151392433,0.15423925536958,0.14090865582859,0.223491790449373,0.204240523476253,0.236546160541983,0.216180943278867,0.356452002196643,0.325917176617623,0.70905109475983,0.648958054461905,0.154824367261867,0.141443999190035,0.153927637526207,0.140623065980144,0.213299839526473,0.194916980500546,0.22680618051807,0.207273218399858,0.326483589981523,0.298482506456947,0.437854714093951,0.400455952568747,0.9789422946352,0.896444985149001,0.137960781772212,0.126027080653455,0.20711020584493,0.189256548677115,0.285207219808309,0.260705048288343,0.320046609097917,0.292592063622028,0.486956037935045,0.445429443783127,0.135656133391754,0.123919637609811,0.189001972561476,0.17269438179244,0.24760652279015,0.226302367635571,0.253448726252752,0.231647446768185,0.3239075122094,0.296125224883666,0.556691033297111,0.323718495727504,0.527189177957704,0.306675912950467,0.773917982343983,0.448802225230809,0.80433811635256,0.46630875420714,1.29070551511939,0.74496490011153,2.0108182493828,1.15505572967062,0.535760758092606,0.311615667697869,0.81253763988271,0.471032141937759,1.21100860169302,0.699478410473529,1.25735246635029,0.725853597198802,1.96619354102175,1.12956449503253,0.723959343686549,0.420101973806213,0.865509916311917,0.501483929632954,0.986785333830274,0.571039230267901,0.609440242707883,0.354146654529897,0.641858149562415,0.372810149428828,0.662347382730511,0.384642817713817,1.46749977609228,0.461229509323567,2.31274087914016,0.698403379366883,4.03876941042334,1.15272887870082,5.26373003383498,1.46116675331282,2.79104715123428,0.827305655851135,4.07075161659116,1.16092709920465,5.72580125724521,1.57548100923369,2.52727815641472,0.756820713768315,2.63224671084902,0.784875668961759,2.69470740242877,0.801613907689781,4.0101869523905,0.932041765907315,6.50535435923445,1.45589487190283,13.9514657054214,2.95919845603022,15.2665553695911,3.21982593196532,6.27095618061818,1.40773862939044,7.07965897338895,1.57393036296488,7.66355157862891,1.69320381526023
9216000,1,6.19999999999997,1.51382005642444,0.154878727729764,0.140806323589967,0.154517077741784,0.140477154526847,0.223809031917943,0.20353854672067,0.236855608125755,0.215415427911346,0.356805058795443,0.324663554424186,0.709489758692973,0.646241544074399,0.155519427905635,0.141389558405096,0.154667198036338,0.140613611632385,0.214340697606323,0.194919652972106,0.227967788129596,0.207324955464262,0.328290995780691,0.298686315512409,0.440531649601393,0.40096478170423,0.987349415944567,0.899828163128443,0.138766432891575,0.126146271401406,0.208467719294811,0.189574870011092,0.287257823797159,0.261312011764244,0.322421428555689,0.293340758658447,0.491147472543752,0.447104469309881,0.136622798546128,0.124196063051721,0.190405954212529,0.173134647815412,0.249531780610385,0.226959178303786,0.255429956170094,0.232328588082563,0.326615050442574,0.297160481291666,0.567990147507374,0.326498022799971,0.536685862253258,0.308556762755128,0.787612648667979,0.451373610928823,0.816960493635967,0.46814284157336,1.30929119354492,0.746605405029597,2.03625679672444,1.15533501841428,0.545360336147456,0.313537054832666,0.826361014507851,0.473472675625893,1.23226504730966,0.703180257884707,1.27953261749718,0.72981204985633,2.00483756010807,1.13771953626225,0.737971551012567,0.423242023033428,0.88265980958601,0.505378303741534,1.006983863173,0.575828178026262,0.622055832187628,0.357251061986426,0.655260355644982,0.376137311725128,0.676337758870971,0.388191637252018,1.51011188490543,0.465417749147844,2.37589983916359,0.703101637757267,4.15341664169495,1.16019060347898,5.40945365636557,1.46865695679549,2.86567898447397,0.832029305407049,4.17026879346571,1.16436296346798,5.85687797850283,1.57716287846443,2.58583127493726,0.758565750030579,2.69301807624828,0.786827325494427,2.75614702737667,0.803450316701692,4.17234099561624,0.934916807966847,6.75451084131399,1.45479261836673,14.4850672036638,2.9483768837704,15.8473090199605,3.20560705567261,6.52638223929909,1.40894726036752,7.37679261635971,1.5759630347852,7.99303146193523,1.69746081340476
9216000,1,6.39999999999998,1.55427775379429,0.155232367111999,0.140452698332784,0.154844559184937,0.140100143175758,0.224196091101615,0.202917347486936,0.237231347931126,0.214727294364554,0.357249110078341,0.32352133895526,0.710062897543418,0.643701700902295,0.156234642345717,0.141360521862604,0.15538655330802,0.140591636879221,0.215399297066144,0.194946859290152,0.229124425425255,0.207383259258603,0.330109174591714,0.298912746834804,0.443211839966902,0.401490791257545,0.995923884948174,0.903373003846881,0.139646093822414,0.126340116830129,0.20986813473625,0.18993655434431,0.289312214403924,0.2619272092658,0.32479982925717,0.294100536517326,0.495101814497993,0.448569029764904,0.137560785010741,0.12445104804461,0.191797242446016,0.173567182237198,0.251464378839111,0.227626534869686,0.257418740580172,0.233022462968102,0.32946139216035,0.298325215238896,0.579153362333922,0.329142524841485,0.546027892595598,0.310409757953646,0.801147597829831,0.453964607335542,0.829405209415022,0.469796440132884,1.32767521366447,0.748244360677299,2.0614463298354,1.15572571823194,0.554827298367441,0.315396344373507,0.839991373129424,0.475800977612198,1.25325012374401,0.706810015476807,1.30143121003752,0.733743932967548,2.04326181805035,1.14571145585767,0.751657800598954,0.426119935172883,0.899594542176827,0.509150276088805,1.0268457709936,0.580421531883142,0.634505958353877,0.360283445672463,0.668497337441871,0.379429228596469,0.689970807719868,0.391509584382303,1.5535119009867,0.469740590694031,2.43975161059109,0.707504767202006,4.26815400597566,1.16750998106272,5.55526229399911,1.47641687798955,2.93945327348819,0.836484347609493,4.26983691229558,1.16791648531386,5.98972619883755,1.57904800786222,2.64451096401391,0.760557330730333,2.75405210774734,0.788901441032915,2.81890431186221,0.805534627695429,4.33709604128224,0.937730046210847,7.00787901651205,1.45298883110947,15.0291827476096,2.93605728575605,16.4400409483711,3.19206706390771,6.78488052108927,1.41050624718872,7.67810659387236,1.57911078660408,8.32750538169801,1.7007814114498
9216000,1,6.59999999999997,1.59359501524584,0.155634535574327,0.140153754252797,0.155214701063245,0.139775861593224,0.224643330420196,0.202366577378222,0.237664207841879,0.214108710807264,0.357771771239959,0.322475892989101,0.710752456191987,0.641319574298107,0.156966746299925,0.14135367174312,0.156114415196555,0.140584795627564,0.216471980730386,0.194997491409433,0.23026933910072,0.207440681138556,0.331933734864519,0.299156286069532,0.445890098396349,0.402025677962738,1.00438812806663,0.90682112326505,0.140555049048716,0.126564768736072,0.211284736694618,0.190320302500563,0.291366770798124,0.262551414345842,0.327177355945014,0.29486557693488,0.499508680853825,0.450449581484484,0.138434825074567,0.124652440462067,0.193154312835441,0.173974322384161,0.253399647168227,0.22830136672764,0.259410378799724,0.233722802798041,0.332209761847558,0.299404926292775,0.59018022213302,0.33165176116385,0.555319872730329,0.312241341317012,0.814517812566751,0.456383838177267,0.841743021486441,0.471410759221777,1.345836961471,0.749815235435505,2.08633356914317,1.15608807310286,0.564178865426766,0.317207694154014,0.853436575318418,0.477907471287671,1.27394949635549,0.710252375200065,1.32303254436037,0.73733564968206,2.0812367100171,1.15320192123325,0.765204544859688,0.428981775599156,0.916308448338855,0.512777072282166,1.04643333380854,0.584717361213484,0.646757391641486,0.363132227557694,0.681565324217467,0.382530392633164,0.703480382331245,0.394699558799329,1.5959764900953,0.473540389856758,2.50276364325804,0.711603865823679,4.38311003358026,1.17398030121681,5.70132748112097,1.48337645331276,3.01284765911461,0.84050856079188,4.36957614368357,1.17085943938968,6.12436307822242,1.58072969054412,2.70381676786649,0.762660087957287,2.81533990151132,0.790733667760723,2.88121579363516,0.807358382339748,4.5012744624535,0.939778633944724,7.26057417395117,1.45064278237816,15.5733421624394,2.92358825789184,17.0323455577917,3.17870511265135,7.04385483924511,1.41139836095949,7.98065351018721,1.58121432986377,8.66272327018229,1.70402898666123
