"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
3686400,1,4.6,1.13295557377867,0.155256737688238,0.147071078370652,0.154727343399597,0.146571487563858,0.224653481638673,0.212857512200593,0.23759543164552,0.225133178284927,0.358357362789607,0.339667953678145,0.712405104291115,0.675748071379427,0.150932908730917,0.142972557842759,0.149860579855966,0.141957727263988,0.206990384797622,0.196113632708469,0.219730294441271,0.208191890948958,0.314736736311776,0.298290544139621,0.419942474004819,0.398104730014703,0.919783162640153,0.872708414040483,0.132282072657819,0.12529757274144,0.197838895469333,0.187435597485101,0.271453457642991,0.257239140196809,0.3040762869556,0.288179514055606,0.459053126468671,0.435225424245902,0.129482065362068,0.122642387828938,0.179786523365575,0.170323394216298,0.234780734895789,0.222463428508706,0.240241245070011,0.227641173065846,0.307490811959062,0.291419208634218,0.472327868976661,0.30026208144609,0.455975390179971,0.289977723248826,0.671658223305998,0.426200343084267,0.70976748522746,0.450316123066787,1.15189744547339,0.728752383558561,1.82077717805783,1.14824622470461,0.46376795522827,0.294889344866157,0.708282680469033,0.449380087792063,1.05086965089906,0.66536067102338,1.09028263494317,0.690222017338398,1.67709406967012,1.05836289781174,0.619283344141489,0.393278055692771,0.736892027149538,0.467502220111082,0.836388988076447,0.530125887087851,0.515026604005403,0.327333341681836,0.541611174048202,0.344164280185487,0.558542067490567,0.354879114381763,1.16870400562216,0.428374834154587,1.86756156867374,0.660769051253732,3.23098092442554,1.08917343003112,4.23034725365352,1.38878124847063,2.23663921801265,0.779182499796073,3.35761341551186,1.1273175282349,4.84054591846614,1.56818718082423,2.12152973456791,0.742453117725419,2.21274512494247,0.771563968215327,2.26690973394751,0.788747672333465,2.8840078419716,0.903949894928207,4.78236432618431,1.46252603234,10.3105194929008,3.05071006733665,11.3052333945063,3.33454181946142,4.51260850278922,1.38485950656909,5.0440458294534,1.53882484082695,5.42019266430905,1.6480151577516
3686400,1,4.79999999999998,1.1879686123322,0.154709376838602,0.145764053779403,0.154259165230079,0.14533639396264,0.223936521289959,0.211037351138636,0.236921538656775,0.223280692720515,0.357375047309115,0.336924666491737,0.710887449301427,0.670723144342358,0.15130233903239,0.142550517763215,0.150304799356427,0.141607284299077,0.207687246393337,0.195713410331084,0.220575193133508,0.207867577471575,0.316183234554984,0.298054993073843,0.422240507729626,0.398149820950325,0.927851003740231,0.875725832257616,0.133145653015049,0.125433793455036,0.199111159837101,0.187627416475996,0.273231706098019,0.257533274295636,0.306151583946814,0.288591164342751,0.463069330932463,0.436688803112966,0.130312157337422,0.122763280903302,0.180995966579654,0.170543890085692,0.236438540305675,0.222828882353602,0.241949504277231,0.228028145090168,0.308917541035263,0.291199444645062,0.485053776255248,0.304197972813166,0.46678575421104,0.292761425120637,0.687083709164147,0.430026998758063,0.724088481111168,0.453058755590853,1.17283454466377,0.731694619478406,1.84943984084445,1.14954515174165,0.474553163467122,0.29760666976086,0.724008097607292,0.453001287837713,1.0750512353335,0.670981383764082,1.11550617048948,0.696241765259316,1.7203182586911,1.07004535809176,0.635138564965619,0.397775768745903,0.756279778874679,0.473005995543,0.858974081012203,0.536925502202528,0.529293044208299,0.331777988901319,0.556698092189435,0.348898011965535,0.57417101742541,0.359863764378759,1.21194758658635,0.434048317300425,1.93179472145452,0.667097708448535,3.34620621622382,1.0995044791576,4.37850258761046,1.40092649255751,2.31726165748451,0.787936003155963,3.46080567106896,1.13319876155966,4.95853505709796,1.5672883351123,2.17791351688478,0.744204105087736,2.27077299931065,0.773439352700731,2.32553616167824,0.790335171603383,3.04720769584397,0.91068188642085,5.03134480887931,1.4648620783222,10.8319292273333,3.03707159830649,11.8730591112148,3.31948473877727,4.7637535442785,1.39019098378021,5.33343086317367,1.54782825407586,5.73781196095755,1.65889355508718
3686400,1,5,1.24032794840138,0.154364695705447,0.144660064509432,0.153970303227137,0.144290891083493,0.223466632068586,0.209472311463485,0.236482692718281,0.221685059382617,0.356710451156479,0.334521200161317,0.709833501675504,0.666214748031853,0.151752848426782,0.142213493843375,0.150719309066393,0.141244517700429,0.208474432269881,0.195408970130789,0.22144611855112,0.207578956935099,0.317736130031448,0.297936323177181,0.424662351315585,0.398318584525844,0.935915048925326,0.878728021927656,0.133767313550331,0.125348827443728,0.200285211601465,0.187730954622561,0.275094762375729,0.257917908074747,0.308321156981809,0.289099086089013,0.466738879346052,0.437833041512078,0.130988180168511,0.122743828953623,0.182157194615275,0.170725806471053,0.238175665568405,0.223278162421202,0.243739696143483,0.228498867463712,0.311071571639648,0.291684256464018,0.497522059154656,0.307851808180477,0.477286428310463,0.295451983792809,0.702199453445311,0.433703338398787,0.738035749340629,0.45568620747688,1.19336213019642,0.73438233508467,1.87756186570975,1.15108068753215,0.485178215441423,0.300313599333396,0.739432874132007,0.456514697054458,1.09872318854845,0.676460957538961,1.14020003156186,0.701818118460523,1.76266354665694,1.0812311202539,0.650633058373811,0.402001549089465,0.775274872475522,0.478622330325647,0.880901769393502,0.543344587665308,0.543193186109537,0.336033334165922,0.571489246221601,0.353369942658759,0.589514450069216,0.364442850680094,1.25448668120784,0.439024611246788,1.99553575201355,0.673144545578814,3.46228863983498,1.10958244655746,4.52772337030946,1.41344084840848,2.39853918362437,0.795628648171515,3.56423578144929,1.13884464094098,5.08148488076285,1.56813710835277,2.23564113662124,0.746536787792219,2.33007753406989,0.774970513485296,2.38609712396318,0.791778675079936,3.2085901229102,0.915993121367396,5.27699942750897,1.46418316408913,11.3434980661915,3.024968599396,12.4293955563436,3.30097293137265,5.01233126521917,1.39397905984142,5.62010157504688,1.55391680406716,6.05347779631354,1.66638149358811
3686400,1,5.2,1.29037064724064,0.154182992837293,0.143733605930441,0.153825537332905,0.143401221615482,0.22319579241503,0.208124787140722,0.236233171187594,0.220295470262092,0.356302251673128,0.332397981698394,0.709154330845775,0.662146400946138,0.152267267904058,0.141946805628414,0.151294524621443,0.141039283601811,0.209331770637179,0.19518972355524,0.222433426411768,0.207415763434751,0.319368305223583,0.297905315140676,0.427173204885604,0.398598515018183,0.944429867358499,0.882170340719293,0.134458283051917,0.125336621170936,0.201525019320079,0.187900807487324,0.27701967901937,0.258365126252865,0.31056095074881,0.2896834077889,0.470383481504718,0.43896104047808,0.13177280534699,0.1228313696483,0.18340418507264,0.170992314836112,0.239971583932713,0.223782369830092,0.245590423566374,0.229028620362656,0.313296757776003,0.292235432070178,0.509718521926713,0.311305149746991,0.487410659425446,0.297781408191786,0.71697503236827,0.437069038115549,0.751609769400812,0.458063482333319,1.21338971370435,0.736774844057987,1.90492851714413,1.15214640666586,0.495578012684602,0.302710994532327,0.754491129616509,0.459707312042425,1.12181842139825,0.681591479321178,1.16429223665922,0.707253029992427,1.80427186114869,1.09186890615919,0.665716340895185,0.405925075954254,0.793845316351087,0.483577697386135,0.902594075113972,0.549351607940366,0.556780840289618,0.339927932490287,0.585965500185332,0.357684767433293,0.604518580187569,0.368905196326631,1.29742431399429,0.444008705663721,2.05932469351905,0.678289608342839,3.5773086159819,1.11899116224715,4.67502053079718,1.42427902633566,2.47959694886665,0.802920905035273,3.66591601077182,1.14408391561166,5.20598801180027,1.56879339341686,2.29287961145791,0.748292727112227,2.38945210208843,0.776277309332557,2.44588788513212,0.793186361432426,3.36661606214444,0.919732553537877,5.51918879946069,1.46195166668656,11.8573791689854,3.01019682582263,12.9884235635842,3.28191038788226,5.260860999655,1.39811090466361,5.9076029855148,1.55787378184975,6.3699297730258,1.6730481826555
3686400,1,5.39999999999996,1.33836768922713,0.154134397261073,0.142947658825396,0.153798374814083,0.142634145583011,0.223087839441445,0.206954549496744,0.236138542700569,0.219073689830318,0.356104237962801,0.330506071853686,0.708782887303285,0.658423820192798,0.15283248000774,0.141735442793045,0.151853863366403,0.140829940478298,0.210243839146019,0.195027853335373,0.223427099578591,0.207266537682132,0.321059369332431,0.297945544127636,0.429747241714801,0.398941741264747,0.952748252398589,0.885442672547328,0.135311375270545,0.125479921229422,0.202876106518557,0.188190945685873,0.278991542063647,0.258868583687888,0.312851541708827,0.290322306384956,0.474361330224632,0.440416853258688,0.132724398469161,0.123078145875263,0.184762689470197,0.171372647997715,0.241812581363656,0.224340669788461,0.247485942614819,0.229606910831059,0.315780563397237,0.293046215774738,0.521732858088131,0.314560882457508,0.497658865995953,0.300194123533998,0.731541084612477,0.440145540620219,0.765136532989177,0.460197300442164,1.23317411217275,0.739034302260541,1.93203828007841,1.15293409733672,0.505786351765053,0.305038996142025,0.769286455941767,0.462800185577934,1.14456805176089,0.686168992011652,1.18802665891323,0.712071804898642,1.84541802952995,1.10180292231784,0.680576117361734,0.409787965946846,0.812134469090994,0.488209278147411,0.92419881006486,0.555272191581878,0.570295335355025,0.343664884074262,0.600223405871613,0.361662255390509,0.619219390692816,0.372923340866166,1.33954654724431,0.448410294109504,2.12238023756311,0.683415230616772,3.69255063416245,1.12811935548033,4.82238961382414,1.43424724879216,2.55982057583759,0.809914900050748,3.76715090021318,1.1489710211212,5.33320127544017,1.56939299383349,2.35116605299135,0.750393634232763,2.44930361160882,0.778420462570699,2.50749661936232,0.79499978391162,3.52615811801455,0.923125705514917,5.76332042614036,1.46116014926025,12.373487849677,2.99500358226805,13.5497323871099,3.26558791447237,5.51020093615349,1.40075158916993,6.1962261083181,1.562529000423,6.68714127023195,1.67721659725329
3686400,1,5.60000000000003,1.38454084889859,0.154195909459523,0.142278583440955,0.153868423109962,0.141974815073361,0.223114902067606,0.205931764807656,0.236172271551261,0.217995345071917,0.356080767152763,0.328816694191916,0.708667423480673,0.655017051129931,0.153439665137372,0.141580673329637,0.152474462531435,0.140689546473882,0.211199523969458,0.194924894457243,0.224487597810475,0.207198888028321,0.322794348193089,0.298047026615957,0.432365419745226,0.399355683614559,0.961124817001725,0.888776347901644,0.136004972826852,0.125482365620006,0.204151107171031,0.188412210853731,0.280994824863688,0.25940917299025,0.315177046320439,0.291004926648822,0.478812727939898,0.442320406950979,0.133678679162968,0.123333382014709,0.186138333252934,0.171775139997489,0.24368856611264,0.224937506760979,0.249415726392259,0.230231261067283,0.31853018048882,0.29410461493426,0.533529625042847,0.31777935424831,0.507664724111938,0.302410660326198,0.745841407918218,0.443197843305724,0.778386763288789,0.462446250832165,1.25258449492007,0.74108138196846,1.95860922013813,1.15375566694253,0.515883396831283,0.3072649712399,0.783841117199963,0.46561056200751,1.16687194049367,0.690933423513418,1.21129651646395,0.716978451593425,1.88580370833799,1.1112089295262,0.695198789530605,0.41337993883235,0.830087674331124,0.492998566768219,0.945030549142141,0.560419911184923,0.583465133892701,0.347346805560073,0.61423104109335,0.365481503105486,0.63378617304417,0.377133306753457,1.38138301104486,0.452930040698984,2.18500357470028,0.688611664755242,3.80725942961695,1.13695265184327,4.96874327067444,1.44363656550242,2.63743892349467,0.816973842008617,3.86738450795603,1.15309236183784,5.46030193714302,1.57086697996415,2.40892035410615,0.752517320718239,2.50929962647254,0.78096504106175,2.56855685002039,0.797457511286988,3.68623405181907,0.925838428784785,6.0087603740616,1.45897274566327,12.8954114821344,2.98286294289866,14.1176309272182,3.24719853326773,5.76134862546564,1.40293682247211,6.48721213249436,1.56717479940718,7.00813362822672,1.6823196045107
3686400,1,5.80000000000001,1.42907439781766,0.154349474991194,0.141706518315011,0.154019679329918,0.141404425800929,0.223255078919434,0.2050302375973,0.236313506807549,0.2170362710413,0.356203806738815,0.327293570364785,0.708767212346615,0.651870582825835,0.154082281033549,0.141461515291666,0.153254494302167,0.140700442469957,0.212190546618707,0.194860606649544,0.22563737759218,0.207221439114129,0.324561978723882,0.298183954276477,0.435013374015778,0.399812689963359,0.969694701363542,0.89230170357499,0.136813896256597,0.125596159175177,0.205501516488872,0.188713843157096,0.283023277925374,0.259982256908337,0.317529524145065,0.291716352790245,0.482175316240535,0.443218239700021,0.134710552372023,0.123666892949827,0.18756734586457,0.172233246303336,0.245589052997953,0.225562761373248,0.251371703338552,0.230879319313742,0.321264635113999,0.295155136570194,0.545138550621429,0.320767332530493,0.517373457314097,0.304480754461995,0.759911807384997,0.446034103979539,0.791335973161689,0.464397341157895,1.27167590260866,0.743110737698419,1.9847306609514,1.15452045323987,0.525723812888672,0.309362171136032,0.7980719385719,0.468374253982615,1.18877803516574,0.695022524660367,1.23415245703335,0.721442887196659,1.92562871750596,1.1205688406627,0.70950365507267,0.416764090055948,0.847740447792879,0.497169969784039,0.966037226407569,0.56592887232473,0.596459749607591,0.350768040704947,0.628013596291149,0.369244430965658,0.647986271150836,0.380903035467582,1.42387585076775,0.457274702036052,2.24818101349439,0.693576868261267,3.92206288624428,1.14538745332523,5.11501263153095,1.45312591429624,2.71385195002828,0.822417395769332,3.96738497268208,1.15738726585951,5.58893912173811,1.57206173550612,2.46677399682031,0.754521134345406,2.56963581122538,0.782770297012517,2.62952657274796,0.799245959151281,3.84642476526536,0.928236578758511,6.25512757938733,1.45703198483156,13.4238886471077,2.9702983461432,14.692992303838,3.23140305310649,6.0146663734133,1.4048120140403,6.78075100586627,1.56962237658836,7.33285155756692,1.68786032537982
3686400,1,6.00000000000001,1.47212344975772,0.154580686940252,0.141218253196622,0.154239378047951,0.140908178061429,0.223490874100948,0.204238875545572,0.236545592859477,0.216182551041671,0.356450942337776,0.32591897090535,0.709049663999395,0.648959765298172,0.154753640905593,0.141380863999273,0.15379220239252,0.140498320274778,0.213209407534427,0.194834194940042,0.226677224299167,0.207153613541842,0.326353031472356,0.298365964663645,0.437679998195308,0.400298654238258,0.978402219925902,0.895947752919613,0.13771046122478,0.125796909703893,0.206907242269247,0.189068191844195,0.285066369038864,0.260576620718378,0.319897232989036,0.292453881062693,0.486825893212241,0.445312311417368,0.135584721693745,0.123854876512941,0.188917266820114,0.172618493075976,0.247506184594635,0.226208657564269,0.253343815828662,0.231550273426765,0.323936059329283,0.29615276967727,0.556587087696801,0.32365802644553,0.527044741640225,0.306589198482285,0.773790551430061,0.448801013014902,0.804165699009613,0.466241857080774,1.29051686178328,0.744954242361138,2.01052722691299,1.15485441243946,0.535465219919005,0.311511135967368,0.812112337766285,0.470826470452237,1.2103554633088,0.699054693814507,1.25666693221549,0.725562061101988,1.96492290851118,1.12926215006727,0.72366385214574,0.420076649082893,0.865137191036154,0.501324571487588,0.986417204619944,0.570987194155668,0.609168114841685,0.354092366803994,0.641601327937353,0.37274764373029,0.66200704597355,0.384472553485635,1.46729357843631,0.461215330046585,2.31225184002604,0.698247131079523,4.03736657286422,1.15237527246694,5.26190490054957,1.4604222822102,2.78933409851625,0.826870765580798,4.06767538751872,1.15999975802958,5.7201037784763,1.57348838975148,2.52547312155323,0.75634438096693,2.63053026640982,0.784156977705293,2.69282876797719,0.801135925779849,4.00680996471701,0.930938332563749,6.5011360993604,1.45577127186062,13.9480615633955,2.95669692054643,15.2630291265011,3.21935773584476,6.26665143515882,1.40696093737401,7.07395933161063,1.57355036039318,7.65759822994059,1.6920736659199
3686400,1,6.19999999999997,1.51382005642444,0.154877886192327,0.140807211352693,0.154517192352213,0.140479370357553,0.223808112385203,0.203538617759863,0.236855036391735,0.21541536998281,0.356803996007988,0.32466687088915,0.709488326135766,0.646244765789665,0.155448664915486,0.141327233021119,0.154614227151283,0.140567987435913,0.214250345183186,0.194839182937459,0.22788163636909,0.207249646253422,0.328160372132573,0.298568707383769,0.44035660912922,0.40080453558645,0.986876783511437,0.899393694861912,0.138553221899828,0.125952797929169,0.208286908203238,0.189409261786715,0.287119954770022,0.261188500351904,0.322274650839916,0.293207910574291,0.491129264917966,0.447086328018441,0.136498239273599,0.124084902755851,0.190293761890509,0.173033231290015,0.249435088501639,0.226868994280191,0.255328404715418,0.23223960791003,0.326591979912679,0.297139532625123,0.567899567087297,0.326457991172177,0.536530082235043,0.308534387641357,0.787509750519491,0.45137148014225,0.816799005072684,0.468074785245431,1.30916204541423,0.746725555406602,2.03609456700221,1.15534455605029,0.545112385427247,0.313431106546599,0.825985022098116,0.473348575824957,1.23165904728418,0.70293139389721,1.27889742781901,0.72950616174917,2.00369266548029,1.13727013794241,0.737726537128491,0.423085135201646,0.882314928022701,0.505232097371767,1.00664682320162,0.575733597862365,0.621821595283916,0.35714808988361,0.655019020934506,0.37616406999909,0.676022538794034,0.388104946766623,1.5096318174831,0.465491417819816,2.37525914762171,0.702944684946258,4.15245415345836,1.15997139731219,5.40830241451748,1.46819553723443,2.86411574321166,0.831377746051111,4.16760915466694,1.16366002304103,5.85229761475978,1.57575849939657,2.58448482469569,0.758164536262164,2.69155959029878,0.78678343096565,2.75395903545958,0.803048421630595,4.16844128863962,0.934340023078846,6.74953975953004,1.45399008550732,14.4803766189563,2.94652966718261,15.8423493134815,3.202805020123,6.52149763661848,1.40771513034554,7.37040070711108,1.5746230692729,7.98583148154023,1.69659143822714
3686400,1,6.39999999999998,1.55427775379429,0.155231521755424,0.140448938400852,0.154844665826003,0.140101522767011,0.224195167772692,0.202916066736261,0.237230771723429,0.214725671329247,0.357248043602437,0.32351759581836,0.710061462024371,0.643700112869899,0.156163884573884,0.141293980110685,0.155359270452754,0.140564143757091,0.21530888374941,0.194863261671738,0.229039816694994,0.207304641738826,0.329978326201534,0.298792326261986,0.443036306510232,0.40132907097996,0.995447132153041,0.902938081900691,0.139411741899823,0.12612821181771,0.209676139962942,0.18976271095976,0.289176095058744,0.26180215079517,0.324654893268895,0.293967509012888,0.495117725972839,0.448585298313224,0.137322833488835,0.124236031794033,0.191624226780593,0.173408803978542,0.251370833258323,0.227539417755499,0.257320561281634,0.2329345097642,0.329504882375833,0.298361808319699,0.579057942955319,0.329090975285107,0.545972627569152,0.310465343062228,0.801041191477722,0.453961558955917,0.829334067729798,0.469793394475829,1.32754502599366,0.748308340298208,2.0612881867506,1.15582374063578,0.554605556323278,0.315342083948341,0.839630796775803,0.475605589680471,1.2526343725561,0.706529138334442,1.30078596706839,0.733350365758348,2.04225436398491,1.14520355871578,0.75143261234806,0.426074604072595,0.899243252438992,0.509057152621363,1.02657689586353,0.580420214868013,0.634296105524027,0.360161411482181,0.668248849751209,0.379415477136293,0.68967604154389,0.391461562474511,1.55305439125499,0.469681168192055,2.43916483276496,0.707371272345654,4.2673485991436,1.16729665419433,5.55431275530565,1.47584079450518,2.93798097974654,0.835825885036428,4.26722112516414,1.16726832766965,5.98489846080278,1.577398946777,2.64332683134936,0.7604155422125,2.75264969557993,0.788354671688633,2.81756460699928,0.805051020216439,4.33454935210316,0.93717691854692,7.00446658162794,1.45230888459221,15.0248094493571,2.93422308010023,16.4355028982809,3.1916700208897,6.77952055699643,1.40964630116744,7.67147303387798,1.57821080104364,8.3191764894086,1.69850555266361
3686400,1,6.59999999999997,1.59359501524584,0.15563368595148,0.140155031402367,0.155214799832354,0.139773778584965,0.224642402781197,0.202365294216341,0.237663626809804,0.214110299318743,0.357770700435748,0.322477762790937,0.710751016726136,0.64131909930482,0.156896115632673,0.141292809119436,0.156055356267532,0.140535888906844,0.216381451397303,0.194918178029442,0.230177107797578,0.207360915016517,0.331802569353835,0.299038167383989,0.445713998129969,0.401870910433711,1.00371075685806,0.906209120941891,0.140397148270816,0.12642310557483,0.211136212821796,0.190188626609711,0.291231566694959,0.262429743212791,0.327033910062626,0.294737705725692,0.499664783303441,0.4505960613797,0.138250715531075,0.124487801912527,0.193012288939851,0.173845876487411,0.25330936760774,0.22822203806135,0.259315234751917,0.233638739368718,0.332073753891718,0.299286936230765,0.59007156678023,0.33172773495961,0.555209303255608,0.312255790117857,0.814395692830774,0.456366541742532,0.84161087713391,0.471454168783835,1.34568087773091,0.749853366538248,2.08612987941101,1.15625130870875,0.563983073022786,0.317058987734203,0.853084130291579,0.477835590855008,1.27330229531015,0.710055568372578,1.32235404630162,0.737094776752232,2.07987638929606,1.15257922181258,0.764892492475472,0.428852424240128,0.915937198679164,0.512760737198868,1.04605239214269,0.58469230235599,0.646521122381288,0.363027929180995,0.681301348608835,0.382484811549722,0.703208074388379,0.394608319584665,1.59585532683156,0.473537483155615,2.50254191983147,0.71133028735342,4.38258370400993,1.17353060453283,5.70079325215257,1.48308964781946,3.01153192749338,0.839910864208411,4.36713531285642,1.16987281704747,6.12039170713624,1.57911381053486,2.70258989638811,0.762386372094038,2.8140354271151,0.790046740752199,2.88026141040421,0.806622394414288,4.49998670314968,0.939527148177407,7.25825191479197,1.44991674391003,15.5663346416868,2.92297122292832,17.0247526042306,3.17816708235554,7.03804545010738,1.41065404861608,7.97301433164494,1.57995464593064,8.65316564584121,1.70202480351993
